mutant_id,pc_score,lengths
71,0.09090909090909091,1/11
65,0.0,0/3
1,0.0,0/1
48,0.0,0/6
69,0.09090909090909091,1/11
61,0.0,0/1
7,0.0,0/1
51,0.0,0/1
39,0.0,0/8
26,0.0,0/1
49,0.25,1/4
13,0.0,0/5
64,0.0,0/3
33,0.0,0/6
10,0.1111111111111111,1/9
46,0.0,0/1
59,0.0,0/5
60,0.0,0/2
70,0.125,1/8
27,0.0,0/1
68,0.0,0/8
9,0.0,0/1
38,0.0,0/3
45,0.0,0/1
57,0.0,0/3
35,0.3333333333333333,1/3
11,0.0,0/5
62,0.0,0/5
63,0.0,0/2
40,0.0,0/2
47,0.0,0/3
28,0.0,0/1
50,0.0,0/2
58,0.0,0/1
73,0.09090909090909091,1/11
20,1.0,1/1
29,0.0,0/1
43,0.0,0/6
67,0.0,0/4
22,0.0,0/2
5,0.1111111111111111,1/9
72,0.1111111111111111,1/9
66,0.14285714285714285,1/7
52,1.0,1/1
53,0.0,0/4
