mutant_id,pc_score,lengths
528,0.0,0/1
725,0.0,0/6
289,0.0,0/4
399,0.0,0/3
686,0.0,0/6
667,0.0,0/6
392,0.0,0/3
35,0.0,0/1
51,0.0,0/41
293,0.0,0/4
370,0.0,0/2
442,0.0,0/3
541,0.0,0/1
732,0.0,0/6
654,0.0,0/1
540,0.0,0/1
96,0.0,0/1
97,0.0,0/8
141,0.0,0/45
450,0.0,0/3
385,0.0,0/3
730,0.0,0/6
210,0.0,0/45
245,0.0,0/6
481,0.0,0/2
560,0.0,0/9
389,0.0,0/3
715,0.0,0/6
14,0.0,0/4
648,0.0,0/6
46,0.0,0/9
290,0.0,0/3
687,0.0,0/6
80,0.0,0/45
168,0.0,0/38
233,0.0,0/12
573,0.0,0/9
698,0.0,0/6
296,0.0,0/4
360,0.0,0/2
740,0.0,0/6
17,0.0,0/1
353,0.0,0/3
115,0.0,0/5
706,0.0,0/6
458,0.0,0/3
212,0.0,0/11
692,0.0,0/6
92,0.0,0/1
536,0.0,0/1
303,0.0,0/4
553,0.0,0/9
50,0.0,0/41
683,0.0,0/6
688,0.0,0/6
501,0.0,0/12
184,0.0,0/1
565,0.0,0/31
533,0.0,0/1
746,0.0,0/6
156,0.0,0/44
344,0.0,0/3
263,0.0,0/4
197,0.0,0/6
444,0.0,0/1
374,0.0,0/2
486,0.0,0/8
676,0.0,0/6
745,0.0,0/6
64,0.0,0/37
511,0.0,0/12
733,0.0,0/6
558,0.0,0/9
437,0.0,0/3
371,0.0,0/2
248,0.0,0/1
99,0.0,0/3
723,0.0,0/6
460,0.0,0/3
300,0.0,0/4
118,0.0,0/45
133,0.0,0/45
250,0.0,0/36
347,0.0,0/2
526,0.0,0/1
663,0.0,0/6
172,0.0,0/14
500,0.0,0/12
177,0.0,0/1
664,0.0,0/6
142,0.0,0/1
644,0.0,0/1
281,0.0,0/4
525,0.0,0/1
138,0.0,0/45
204,0.0,0/1
181,0.0,0/12
388,0.0,0/3
74,0.0,0/38
741,0.0,0/6
362,0.0,0/2
744,0.0,0/6
391,0.0,0/3
736,0.0,0/6
701,0.0,0/5
153,0.0,0/14
349,0.0,0/3
361,0.0,0/2
171,0.0,0/14
134,0.0,0/1
538,0.0,0/1
66,0.0,0/1
569,0.0,0/8
381,0.0,0/2
797,0.0,0/1
379,0.0,0/2
34,0.0,0/1
657,0.0,0/6
461,0.0,0/3
163,0.0,0/38
712,0.0,0/6
246,0.0,0/1
136,0.0,0/45
63,0.0,0/45
493,0.0,0/12
673,0.0,0/6
350,0.0,0/3
157,0.0,0/44
521,0.0,0/1
117,0.0,0/12
351,0.0,0/3
658,0.0,0/6
397,0.0,0/3
59,0.0,0/45
651,0.0,0/1
373,0.0,0/2
470,0.0,0/2
495,0.0,0/12
188,0.0,0/1
386,0.0,0/3
432,0.0,0/3
575,0.0,0/9
550,0.0,0/9
174,0.0,0/45
148,0.0,0/45
193,0.0,0/32
161,0.0,0/44
506,0.0,0/10
37,0.0,0/1
82,0.0,0/1
10,0.0,0/45
717,0.0,0/6
352,0.0,0/3
675,0.0,0/6
166,0.0,0/38
441,0.0,0/3
743,0.0,0/6
237,0.0,0/12
436,0.0,0/3
463,0.0,0/3
462,0.0,0/3
154,0.0,0/44
98,0.0,0/8
376,0.0,0/2
4,0.0,0/45
377,0.0,0/2
291,0.0,0/3
467,0.0,0/10
567,0.0,0/9
186,0.0,0/1
476,0.0,0/33
662,0.0,0/6
297,0.0,0/3
398,0.0,0/3
547,0.0,0/9
378,0.0,0/2
699,0.0,0/6
522,0.0,0/1
116,0.0,0/1
158,0.0,0/44
211,0.0,0/2
68,0.0,0/14
324,0.0,0/1
647,0.0,0/6
439,0.0,0/2
179,0.0,0/12
73,0.0,0/45
564,0.0,0/9
190,0.0,0/1
505,0.0,0/12
552,0.0,0/9
446,0.0,0/2
556,0.0,0/9
346,0.0,0/3
551,0.0,0/9
182,0.0,0/34
56,0.0,0/45
548,0.0,0/9
718,0.0,0/6
471,0.0,0/2
175,0.0,0/38
456,0.0,0/2
208,0.0,0/11
497,0.0,0/12
207,0.0,0/34
656,0.0,0/6
70,0.0,0/45
180,0.0,0/2
8,0.0,0/45
494,0.0,0/12
559,0.0,0/9
85,0.0,0/12
254,0.0,0/14
539,0.0,0/1
354,0.0,0/3
164,0.0,0/45
703,0.0,0/5
571,0.0,0/9
726,0.0,0/6
695,0.0,0/6
152,0.0,0/45
38,0.0,0/1
363,0.0,0/2
544,0.0,0/1
235,0.0,0/34
737,0.0,0/6
19,0.0,0/2
43,0.0,0/1
747,0.0,0/6
509,0.0,0/12
532,0.0,0/1
527,0.0,0/1
368,0.0,0/2
690,0.0,0/6
12,0.0,0/45
674,0.0,0/6
244,0.0,0/1
570,0.0,0/9
721,0.0,0/6
253,0.0,0/14
328,0.0,0/12
165,0.0,0/14
660,0.0,0/1
196,0.0,0/32
705,0.0,0/6
173,0.0,0/45
124,0.0,0/45
183,0.0,0/1
508,0.0,0/12
433,0.0,0/3
229,0.0,0/11
724,0.0,0/6
125,0.0,0/45
220,0.0,0/45
146,0.0,0/45
443,0.0,0/3
170,0.0,0/2
530,0.0,0/1
572,0.0,0/9
267,0.0,0/4
261,0.0,0/4
549,0.0,0/9
336,0.0,0/35
393,0.0,0/3
