mutant_id,pc_score,lengths
3,0.7272727272727273,8/11
231,0.8888888888888888,8/9
155,0.4444444444444444,4/9
385,0.0,0/1
215,0.8,8/10
476,0.8,8/10
97,0.5714285714285714,8/14
16,0.8,8/10
345,0.0,0/1
410,0.0,0/1
198,0.0,0/1
452,0.5333333333333333,8/15
376,0.8888888888888888,8/9
423,0.5714285714285714,8/14
327,0.0,0/1
99,0.5714285714285714,8/14
302,0.0,0/1
192,0.8888888888888888,8/9
393,0.0,0/1
469,1.0,8/8
483,0.8,8/10
447,1.0,8/8
367,0.8888888888888888,8/9
412,0.0,0/1
477,0.8,8/10
487,0.8888888888888888,8/9
229,0.8888888888888888,8/9
207,0.8,8/10
245,0.8,8/10
495,1.0,5/5
505,1.0,3/3
357,0.8888888888888888,8/9
144,0.4444444444444444,4/9
498,1.0,6/6
309,0.0,0/1
262,0.5714285714285714,8/14
221,0.8888888888888888,8/9
355,0.6153846153846154,8/13
173,0.0,0/3
450,0.5714285714285714,8/14
179,0.4444444444444444,4/9
209,0.8,8/10
366,0.8888888888888888,8/9
382,0.0,0/1
247,0.5333333333333333,8/15
496,0.8,8/10
89,0.5714285714285714,8/14
177,0.6666666666666666,4/6
12,0.8888888888888888,8/9
122,0.4444444444444444,4/9
55,0.0,0/1
338,0.0,0/1
72,0.5714285714285714,8/14
360,0.8888888888888888,8/9
53,0.8,4/5
90,0.5714285714285714,8/14
8,0.0,0/2
481,1.0,3/3
373,0.6153846153846154,8/13
508,1.0,3/3
253,0.0,0/1
464,0.5714285714285714,8/14
133,0.8,4/5
241,0.0,0/4
111,0.5714285714285714,8/14
488,0.8888888888888888,8/9
502,1.0,4/4
395,0.0,0/1
416,0.0,0/1
462,0.5714285714285714,8/14
222,0.8,8/10
118,0.4444444444444444,4/9
5,0.5714285714285714,8/14
321,0.0,0/1
396,0.0,0/1
516,0.8,4/5
371,0.0,0/4
377,0.6153846153846154,8/13
210,0.8,8/10
158,0.4444444444444444,4/9
199,0.5714285714285714,8/14
77,0.5714285714285714,8/14
332,0.0,0/1
101,0.4444444444444444,4/9
112,0.5714285714285714,8/14
301,0.0,0/1
