mutant_id,pc_score,lengths
18,0.0,0/5
318,0.0,0/1
247,0.0,0/2
360,0.0,0/1
289,0.0,0/1
253,0.0,0/2
144,0.0,0/6
328,0.0,0/1
331,0.0,0/1
290,0.0,0/3
17,0.0,0/4
9,0.0,0/1
392,0.0,0/6
228,0.0,0/2
24,0.0,0/1
270,0.0,0/2
350,0.0,0/3
383,0.0,0/3
56,0.0,0/1
285,0.0,0/1
237,0.0,0/7
342,0.0,0/5
256,0.0,0/4
177,0.0,0/6
189,0.0,0/1
51,0.0,0/1
302,0.0,0/1
23,0.0,0/1
388,0.0,0/3
141,0.0,0/6
259,0.0,0/2
160,0.0,0/1
125,0.0,0/1
385,0.0,0/6
266,0.0,0/7
159,0.0,0/1
379,0.0,0/3
309,0.0,0/1
265,0.0,0/2
245,0.0,0/2
261,0.0,0/2
389,0.0,0/6
168,0.0,0/6
353,0.0,0/1
257,0.0,0/2
137,0.0,0/1
243,0.0,0/2
205,0.0,0/10
209,0.0,0/7
242,0.0,0/4
355,0.0,0/1
206,0.0,0/10
390,0.0,0/6
5,0.0,0/4
43,0.0,0/1
100,0.0,0/1
327,0.0,0/1
11,0.0,0/8
224,0.0,0/7
296,0.0,0/1
351,0.0,0/2
113,0.0,0/1
104,0.0,0/1
274,0.0,0/7
403,0.0,0/6
323,0.0,0/6
333,0.0,0/1
376,0.0,0/6
115,0.0,0/1
393,0.0,0/3
194,0.0,0/1
219,0.0,0/2
293,0.0,0/1
105,0.0,0/1
108,0.0,0/6
303,0.0,0/1
394,0.0,0/6
29,0.0,0/30
111,0.0,0/1
93,0.0,0/6
90,0.0,0/30
301,0.0,0/1
295,0.0,0/1
184,0.0,0/1
33,0.0,0/1
15,0.0,0/11
146,0.0,0/2
123,0.0,0/1
156,0.0,0/1
344,0.0,0/5
263,0.0,0/2
375,0.0,0/6
221,0.0,0/2
374,0.0,0/6
288,0.0,0/1
65,0.0,0/1
236,0.0,0/4
367,0.0,0/1
151,0.0,0/11
215,0.0,0/7
99,0.0,0/1
88,0.0,0/30
255,0.0,0/2
135,0.0,0/1
217,0.0,0/2
300,0.0,0/1
118,0.0,0/6
39,0.0,0/1
250,0.0,0/4
286,0.0,0/1
173,0.0,0/6
359,0.0,0/1
40,0.0,0/1
127,0.0,0/1
35,0.0,0/1
214,0.0,0/2
97,0.0,0/1
358,0.0,0/1
298,0.0,0/1
400,0.0,0/6
142,0.0,0/4
281,0.0,0/2
69,0.0,0/1
282,0.0,0/7
138,0.0,0/4
185,0.0,0/2
150,0.0,0/8
372,0.0,0/3
319,0.0,0/1
204,0.0,0/9
181,0.0,0/6
112,0.0,0/6
408,0.0,0/3
277,0.0,0/2
362,0.0,0/1
315,0.0,0/1
391,0.0,0/3
13,0.0,0/4
246,0.0,0/4
153,0.0,0/8
87,0.0,0/30
349,0.0,0/2
310,0.0,0/1
41,0.0,0/1
314,0.0,0/1
62,0.0,0/1
66,0.0,0/1
232,0.0,0/7
381,0.0,0/6
386,0.0,0/3
229,0.0,0/2
287,0.0,0/3
211,0.0,0/7
130,0.0,0/1
2,0.0,0/8
308,0.0,0/1
399,0.0,0/3
114,0.0,0/1
85,0.0,0/30
380,0.0,0/3
63,0.0,0/1
345,0.0,0/5
249,0.0,0/2
402,0.0,0/6
222,0.0,0/2
183,0.0,0/6
395,0.0,0/3
264,0.0,0/4
89,0.0,0/30
7,0.0,0/8
117,0.0,0/1
14,0.0,0/7
1,0.0,0/4
48,0.0,0/1
234,0.0,0/7
64,0.0,0/1
373,0.0,0/3
25,0.0,0/1
162,0.0,0/1
139,0.0,0/4
225,0.0,0/7
188,0.0,0/7
191,0.0,0/1
322,0.0,0/1
313,0.0,0/1
337,0.0,0/3
260,0.0,0/4
404,0.0,0/3
174,0.0,0/6
401,0.0,0/6
149,0.0,0/1
170,0.0,0/1
307,0.0,0/1
16,0.0,0/4
316,0.0,0/1
187,0.0,0/2
161,0.0,0/1
304,0.0,0/1
61,0.0,0/1
363,0.0,0/1
348,0.0,0/3
52,0.0,0/1
278,0.0,0/7
37,0.0,0/1
147,0.0,0/1
131,0.0,0/6
213,0.0,0/1
3,0.0,0/5
136,0.0,0/1
166,0.0,0/6
223,0.0,0/2
109,0.0,0/1
271,0.0,0/2
46,0.0,0/1
6,0.0,0/8
198,0.0,0/7
154,0.0,0/1
98,0.0,0/1
121,0.0,0/1
21,0.0,0/4
231,0.0,0/7
406,0.0,0/3
106,0.0,0/1
4,0.0,0/5
157,0.0,0/1
377,0.0,0/6
291,0.0,0/1
347,0.0,0/5
273,0.0,0/2
339,0.0,0/3
86,0.0,0/30
186,0.0,0/2
34,0.0,0/1
96,0.0,0/6
297,0.0,0/1
148,0.0,0/2
251,0.0,0/2
55,0.0,0/1
371,0.0,0/6
279,0.0,0/2
378,0.0,0/6
335,0.0,0/1
405,0.0,0/3
116,0.0,0/1
103,0.0,0/6
20,0.0,0/5
158,0.0,0/1
384,0.0,0/3
68,0.0,0/1
101,0.0,0/1
365,0.0,0/1
179,0.0,0/6
409,0.0,0/3
71,0.0,0/1
218,0.0,0/2
382,0.0,0/6
42,0.0,0/1
275,0.0,0/2
164,0.0,0/6
67,0.0,0/1
410,0.0,0/3
305,0.0,0/1
346,0.0,0/3
182,0.0,0/6
124,0.0,0/1
176,0.0,0/6
338,0.0,0/2
169,0.0,0/1
178,0.0,0/6
292,0.0,0/1
208,0.0,0/8
341,0.0,0/5
145,0.0,0/1
165,0.0,0/6
207,0.0,0/7
70,0.0,0/30
199,0.0,0/3
340,0.0,0/5
180,0.0,0/6
8,0.0,0/5
200,0.0,0/6
252,0.0,0/4
50,0.0,0/1
110,0.0,0/6
227,0.0,0/7
122,0.0,0/1
269,0.0,0/7
354,0.0,0/1
126,0.0,0/1
155,0.0,0/11
241,0.0,0/2
167,0.0,0/6
152,0.0,0/8
38,0.0,0/1
312,0.0,0/1
22,0.0,0/4
49,0.0,0/1
283,0.0,0/2
235,0.0,0/2
238,0.0,0/4
19,0.0,0/5
352,0.0,0/3
31,0.0,0/1
329,0.0,0/1
132,0.0,0/1
201,0.0,0/7
47,0.0,0/1
357,0.0,0/1
321,0.0,0/1
143,0.0,0/6
343,0.0,0/3
57,0.0,0/1
364,0.0,0/1
239,0.0,0/2
12,0.0,0/8
107,0.0,0/1
