mutant_id,pc_score,lengths
2,0.005128205128205128,1/195
4,0.005128205128205128,1/195
150,0.006993006993006993,1/143
154,0.006993006993006993,1/143
1,0.007575757575757576,1/132
158,0.0072992700729927005,1/137
167,0.0072992700729927005,1/137
168,0.007246376811594203,1/138
169,0.007246376811594203,1/138
174,0.007518796992481203,1/133
182,0.007518796992481203,1/133
184,0.007518796992481203,1/133
186,0.007518796992481203,1/133
187,0.007518796992481203,1/133
213,0.007518796992481203,1/133
215,0.007518796992481203,1/133
151,0.0,0/33
170,0.012048192771084338,1/83
173,0.0,0/12
175,0.0,0/14
177,0.0,0/34
180,0.012048192771084338,1/83
194,0.0,0/15
197,0.0,0/22
202,0.0,0/22
203,0.012658227848101266,1/79
204,0.012658227848101266,1/79
206,0.012658227848101266,1/79
207,0.012658227848101266,1/79
208,0.012658227848101266,1/79
227,0.0,0/8
229,0.0,0/42
230,0.0,0/42
232,0.0,0/42
233,0.0,0/42
234,0.0,0/42
123,0.0,0/8
124,0.0,0/8
127,0.0,0/8
128,0.0,0/8
129,0.0,0/8
183,0.0,0/17
185,0.0,0/20
210,0.0,0/7
212,0.0,0/20
216,0.0,0/20
235,0.0,0/15
239,0.0,0/16
240,0.0,0/16
241,0.0,0/12
242,0.0,0/12
44,0.0,0/10
118,0.0,0/19
120,0.0,0/19
192,0.0,0/17
209,0.0,0/16
172,0.0,0/18
117,0.0,0/6
119,0.0,0/6
181,0.0,0/5
224,0.0,0/2
178,0.0,0/2
179,0.0,0/2
107,1.0,1/1
237,0.0,0/3
8,0.0,0/2
152,0.0,0/2
157,0.0,0/2
163,0.0,0/1
190,0.0,0/1
121,0.0,0/1
