mutant_id,pc_score,lengths
34,0.0,0/4
90,0.0,0/52
83,0.0,0/1
96,0.0,0/52
108,1.0,1/1
100,1.0,1/1
113,1.0,1/1
103,1.0,1/1
89,0.0,0/12
39,0.0,0/2
26,0.0,0/60
97,0.0,0/11
63,0.0,0/1
107,1.0,1/1
82,0.0,0/1
111,0.5,1/2
105,1.0,1/1
54,0.0,0/1
118,0.5,1/2
79,0.0,0/1
42,0.0,0/1
33,0.0,0/60
16,0.0,0/1
30,0.0,0/60
67,0.0,0/1
78,0.0,0/1
119,0.0,0/1
114,0.5,1/2
95,0.0,0/11
74,0.0,0/2
17,0.0,0/1
43,0.0,0/2
65,0.0,0/1
27,0.0,0/7
106,0.5,1/2
81,0.0,0/1
38,0.0,0/2
48,0.0,0/1
120,0.5,1/2
31,0.0,0/7
80,0.0,0/1
36,0.0,0/7
77,0.0,0/1
109,1.0,1/1
124,0.5,1/2
50,0.0,0/1
51,0.0,0/1
76,0.0,0/1
68,0.0,0/1
24,0.0,0/55
41,0.0,0/7
91,0.0,0/11
18,0.0,0/2
112,1.0,1/1
61,0.0,0/1
84,0.0,0/1
71,0.0,0/1
37,0.0,0/5
40,0.0,0/7
28,0.0,0/55
127,0.5,1/2
128,0.0,0/1
117,0.3333333333333333,1/3
32,0.0,0/7
64,0.0,0/1
73,0.0,0/1
20,0.0,0/2
29,0.0,0/60
92,0.0,0/11
15,0.0,0/1
58,0.0,0/1
93,0.0,0/45
104,1.0,1/1
22,0.0,0/60
55,0.0,0/1
115,0.3333333333333333,1/3
101,0.0,0/1
87,0.0,0/54
13,0.0,0/6
14,0.0,0/59
66,0.0,0/1
25,0.0,0/5
52,0.0,0/1
53,0.0,0/1
