mutant_id,pc_score,lengths
249,0.0,0/1
247,0.0,0/1
253,0.0,0/1
144,0.0,0/1
28,0.0,0/1
346,0.0,0/1
290,0.0,0/1
17,0.0,0/9
58,0.0,0/1
352,0.0,0/1
35,0.0,0/1
24,0.0,0/1
104,0.0,0/1
370,0.0,0/4
350,0.0,0/1
383,0.0,0/1
124,0.0,0/1
285,0.0,0/1
109,0.0,0/1
79,0.0,0/1
342,0.0,0/1
256,0.0,0/1
214,0.0,0/1
274,0.0,0/1
302,0.0,0/1
96,0.0,0/1
141,0.0,0/1
160,0.0,0/1
125,0.0,0/1
1,0.0,0/1
220,0.0,0/1
264,0.0,0/1
170,0.0,0/1
89,0.0,0/1
267,0.0,0/1
261,0.0,0/1
355,0.0,0/4
3,0.0,0/1
46,0.0,0/1
334,0.0,0/1
243,0.0,0/1
80,0.0,0/1
205,0.0,0/1
209,0.0,0/1
258,0.0,0/1
165,0.0,0/1
74,0.0,0/1
206,0.0,0/1
390,0.0,0/2
27,0.0,0/1
9,0.0,0/2
11,0.0,0/2
296,0.0,0/1
360,0.0,0/1
281,0.0,0/1
57,0.0,0/1
84,0.0,0/1
323,0.0,0/1
226,0.0,0/1
353,0.0,0/4
115,0.0,0/1
37,0.0,0/1
55,0.0,0/1
212,0.0,0/1
92,0.0,0/1
219,0.0,0/1
270,0.0,0/1
105,0.0,0/1
81,0.0,0/1
108,0.0,0/1
303,0.0,0/1
50,0.0,0/1
29,0.0,0/1
111,0.0,0/1
93,0.0,0/1
194,0.0,0/1
90,0.0,0/1
295,0.0,0/1
184,0.0,0/1
369,0.0,0/4
33,0.0,0/1
15,0.0,0/2
26,0.0,0/1
263,0.0,0/1
375,0.0,0/4
95,0.0,0/1
187,0.0,0/1
78,0.0,0/1
65,0.0,0/1
64,0.0,0/1
367,0.0,0/4
94,0.0,0/1
151,0.0,0/1
371,0.0,0/4
351,0.0,0/1
99,0.0,0/1
88,0.0,0/1
332,0.0,0/1
176,0.0,0/1
135,0.0,0/1
279,0.0,0/1
300,0.0,0/1
118,0.0,0/2
133,0.0,0/1
83,0.0,0/1
250,0.0,0/1
286,0.0,0/1
54,0.0,0/1
192,0.0,0/1
40,0.0,0/1
127,0.0,0/1
129,0.0,0/1
357,0.0,0/4
97,0.0,0/1
389,0.0,0/2
113,0.0,0/1
36,0.0,0/1
282,0.0,0/1
138,0.0,0/1
23,0.0,0/1
372,0.0,0/4
343,0.0,0/1
181,0.0,0/1
112,0.0,0/1
275,0.0,0/1
358,0.0,0/1
362,0.0,0/4
391,0.0,0/2
13,0.0,0/2
153,0.0,0/1
87,0.0,0/1
120,0.0,0/1
310,0.0,0/1
41,0.0,0/1
188,0.0,0/1
134,0.0,0/1
232,0.0,0/1
195,0.0,0/1
314,0.0,0/1
229,0.0,0/1
34,0.0,0/1
211,0.0,0/1
2,0.0,0/1
114,0.0,0/1
18,0.0,0/1
85,0.0,0/1
380,0.0,0/4
63,0.0,0/1
345,0.0,0/1
91,0.0,0/1
77,0.0,0/1
130,0.0,0/1
183,0.0,0/1
157,0.0,0/1
276,0.0,0/1
7,0.0,0/2
117,0.0,0/1
14,0.0,0/2
242,0.0,0/1
234,0.0,0/1
387,0.0,0/2
344,0.0,0/1
21,0.0,0/1
67,0.0,0/1
309,0.0,0/1
39,0.0,0/1
25,0.0,0/1
53,0.0,0/1
185,0.0,0/1
225,0.0,0/1
171,0.0,0/1
191,0.0,0/1
169,0.0,0/1
75,0.0,0/1
174,0.0,0/1
32,0.0,0/1
148,0.0,0/1
16,0.0,0/9
316,0.0,0/1
161,0.0,0/1
61,0.0,0/1
283,0.0,0/1
348,0.0,0/1
52,0.0,0/1
45,0.0,0/1
44,0.0,0/1
10,0.0,0/2
131,0.0,0/1
107,0.0,0/1
166,0.0,0/1
223,0.0,0/1
237,0.0,0/1
271,0.0,0/1
6,0.0,0/2
327,0.0,0/1
154,0.0,0/1
68,0.0,0/1
98,0.0,0/1
121,0.0,0/1
376,0.0,0/4
82,0.0,0/1
106,0.0,0/1
4,0.0,0/2
320,0.0,0/1
377,0.0,0/4
119,0.0,0/1
76,0.0,0/1
379,0.0,0/4
273,0.0,0/1
177,0.0,0/1
86,0.0,0/1
204,0.0,0/1
102,0.0,0/1
101,0.0,0/1
62,0.0,0/1
349,0.0,0/1
215,0.0,0/1
244,0.0,0/1
378,0.0,0/4
59,0.0,0/1
335,0.0,0/1
116,0.0,0/1
366,0.0,0/4
103,0.0,0/1
20,0.0,0/1
48,0.0,0/1
311,0.0,0/1
324,0.0,0/1
297,0.0,0/1
365,0.0,0/4
179,0.0,0/1
73,0.0,0/1
60,0.0,0/1
71,0.0,0/1
218,0.0,0/1
382,0.0,0/4
42,0.0,0/1
190,0.0,0/1
164,0.0,0/1
278,0.0,0/1
201,0.0,0/1
305,0.0,0/1
22,0.0,0/1
56,0.0,0/1
328,0.0,0/1
338,0.0,0/1
292,0.0,0/1
341,0.0,0/1
347,0.0,0/1
317,0.0,0/1
123,0.0,0/1
70,0.0,0/1
199,0.0,0/1
180,0.0,0/1
8,0.0,0/2
200,0.0,0/1
252,0.0,0/1
110,0.0,0/1
122,0.0,0/1
5,0.0,0/2
354,0.0,0/4
126,0.0,0/1
30,0.0,0/1
100,0.0,0/1
38,0.0,0/1
257,0.0,0/1
233,0.0,0/1
49,0.0,0/1
363,0.0,0/1
356,0.0,0/4
239,0.0,0/1
19,0.0,0/1
43,0.0,0/1
31,0.0,0/1
329,0.0,0/1
132,0.0,0/1
306,0.0,0/1
291,0.0,0/1
12,0.0,0/2
359,0.0,0/1
364,0.0,0/4
238,0.0,0/1
143,0.0,0/1
