mutant_id,pc_score,lengths
18,0.0,0/5
40,0.0,0/8
342,0.0,0/3
399,0.0,0/11
328,0.0,0/2
17,0.0,0/5
58,0.0,0/6
392,0.0,0/11
228,0.0,0/1
51,0.0,0/6
422,0.0,0/11
370,0.0,0/2
173,0.0,0/3
442,0.0,0/11
237,0.0,0/3
79,0.0,0/4
247,0.0,0/1
256,0.0,0/1
433,0.0,0/11
229,0.0,0/1
418,0.0,0/8
23,0.0,0/2
388,0.0,0/11
160,0.0,0/3
450,0.0,0/1
323,0.0,0/1
220,0.0,0/1
253,0.0,0/2
134,0.0,0/1
443,0.0,0/7
170,0.0,0/1
89,0.0,0/1
304,0.0,0/1
245,0.0,0/1
28,0.0,0/2
441,0.0,0/2
198,0.0,0/1
412,0.0,0/7
115,0.0,0/1
243,0.0,0/1
80,0.0,0/3
37,0.0,0/6
244,0.0,0/1
1,0.0,0/1
27,0.0,0/5
100,0.0,0/1
292,0.0,0/1
224,0.0,0/1
296,0.0,0/1
360,0.0,0/5
57,0.0,0/6
416,0.0,0/8
84,0.0,0/1
449,0.0,0/1
308,0.0,0/1
353,0.0,0/9
334,0.0,0/9
393,0.0,0/6
55,0.0,0/6
212,0.0,0/1
419,0.0,0/8
270,0.0,0/3
405,0.0,0/6
81,0.0,0/3
108,0.0,0/1
50,0.0,0/8
29,0.0,0/3
111,0.0,0/2
93,0.0,0/1
90,0.0,0/1
434,0.0,0/6
369,0.0,0/2
33,0.0,0/8
15,0.0,0/5
448,0.0,0/7
156,0.0,0/3
344,0.0,0/5
24,0.0,0/5
444,0.0,0/7
424,0.0,0/11
417,0.0,0/8
44,0.0,0/3
284,0.0,0/1
65,0.0,0/8
440,0.0,0/8
82,0.0,0/3
437,0.0,0/8
371,0.0,0/7
248,0.0,0/1
407,0.0,0/6
396,0.0,0/6
420,0.0,0/8
255,0.0,0/2
135,0.0,0/1
129,0.0,0/2
118,0.0,0/1
373,0.0,0/2
83,0.0,0/3
133,0.0,0/2
376,0.0,0/5
54,0.0,0/7
359,0.0,0/9
413,0.0,0/10
127,0.0,0/2
35,0.0,0/3
400,0.0,0/6
414,0.0,0/10
242,0.0,0/1
113,0.0,0/1
69,0.0,0/4
96,0.0,0/1
372,0.0,0/2
427,0.0,0/11
74,0.0,0/2
430,0.0,0/9
88,0.0,0/1
60,0.0,0/6
408,0.0,0/6
362,0.0,0/9
391,0.0,0/11
13,0.0,0/3
246,0.0,0/2
91,0.0,0/1
120,0.0,0/1
159,0.0,0/3
41,0.0,0/4
171,0.0,0/3
230,0.0,0/1
66,0.0,0/8
389,0.0,0/11
451,0.0,0/1
410,0.0,0/5
381,0.0,0/5
299,0.0,0/1
379,0.0,0/5
34,0.0,0/8
250,0.0,0/1
384,0.0,0/2
71,0.0,0/2
125,0.0,0/1
163,0.0,0/3
415,0.0,0/10
425,0.0,0/9
2,0.0,0/4
374,0.0,0/5
380,0.0,0/5
63,0.0,0/7
368,0.0,0/9
77,0.0,0/4
402,0.0,0/6
350,0.0,0/6
146,0.0,0/3
130,0.0,0/2
411,0.0,0/6
336,0.0,0/2
395,0.0,0/6
454,0.0,0/1
397,0.0,0/6
387,0.0,0/11
26,0.0,0/2
435,0.0,0/10
39,0.0,0/3
25,0.0,0/3
53,0.0,0/5
152,0.0,0/3
375,0.0,0/4
169,0.0,0/3
337,0.0,0/2
153,0.0,0/1
330,0.0,0/10
110,0.0,0/1
404,0.0,0/6
438,0.0,0/8
75,0.0,0/8
453,0.0,0/1
174,0.0,0/3
401,0.0,0/6
149,0.0,0/1
32,0.0,0/7
148,0.0,0/3
16,0.0,0/5
316,0.0,0/1
187,0.0,0/2
161,0.0,0/1
61,0.0,0/6
52,0.0,0/6
447,0.0,0/1
45,0.0,0/6
147,0.0,0/3
280,0.0,0/1
235,0.0,0/1
429,0.0,0/11
128,0.0,0/2
329,0.0,0/10
136,0.0,0/3
166,0.0,0/2
431,0.0,0/4
223,0.0,0/1
426,0.0,0/9
189,0.0,0/1
64,0.0,0/7
95,0.0,0/1
157,0.0,0/1
311,0.0,0/1
121,0.0,0/1
21,0.0,0/3
231,0.0,0/1
406,0.0,0/6
222,0.0,0/2
119,0.0,0/1
76,0.0,0/2
347,0.0,0/6
86,0.0,0/1
287,0.0,0/1
421,0.0,0/6
151,0.0,0/3
62,0.0,0/2
209,0.0,0/1
251,0.0,0/1
398,0.0,0/6
46,0.0,0/2
59,0.0,0/8
335,0.0,0/4
320,0.0,0/1
116,0.0,0/1
366,0.0,0/5
20,0.0,0/2
48,0.0,0/7
68,0.0,0/2
439,0.0,0/8
179,0.0,0/2
72,0.0,0/8
409,0.0,0/6
73,0.0,0/2
