mutant_id,pc_score,lengths
3,0.005758157389635317,3/521
231,0.0,0/143
437,0.0,0/47
770,0.0,0/17
1020,0.0,0/11
155,0.010582010582010581,2/189
88,0.0,0/15
1318,0.0,0/7
1263,0.0,0/1
511,0.0,0/3
193,0.005763688760806916,2/347
476,0.0,0/28
643,0.0,0/2
406,0.0,0/31
16,0.005847953216374269,3/513
1385,0.0,0/1
676,0.021739130434782608,1/46
198,0.005797101449275362,2/345
416,0.0,0/80
617,0.0,0/21
434,0.0,0/41
423,0.0,0/7
791,0.0,0/1
803,0.05454545454545454,3/55
99,0.0066518847006651885,3/451
302,0.0,0/1
680,0.0,0/5
393,0.0,0/9
246,0.0,0/34
801,0.0410958904109589,3/73
1154,0.0,0/1
1177,0.006085192697768763,3/493
1149,0.0,0/10
504,0.0,0/8
533,0.0,0/161
412,0.0,0/109
38,0.0,0/17
719,0.0,0/4
1144,0.0,0/86
487,0.0,0/1
1066,0.0,0/2
1131,0.0,0/19
1386,0.0,0/7
428,0.0,0/44
1139,0.0,0/10
880,0.0,0/1
495,0.0,0/102
354,0.0,0/2
215,0.0,0/3
498,0.0,0/133
262,0.0,0/1
1417,0.0,0/5
620,0.0,0/13
728,0.0,0/1
392,0.0,0/34
466,0.0,0/1
524,0.0,0/116
850,0.0,0/1
119,0.0,0/141
661,0.0,0/4
415,0.0,0/109
549,0.018072289156626505,3/166
712,0.0,0/4
1393,0.008064516129032258,3/372
496,0.0,0/112
89,0.012121212121212121,2/165
1256,0.0,0/3
12,0.005747126436781609,3/522
969,0.0,0/5
649,0.0,0/4
545,0.011049723756906077,2/181
1006,0.0,0/17
338,0.0,0/6
864,0.0,0/2
457,0.0,0/7
694,0.0,0/1
836,0.0,0/20
72,0.010869565217391304,2/184
1238,0.0,0/5
92,0.0,0/98
619,0.0,0/7
255,0.0,0/6
1025,0.0,0/2
1235,0.0,0/1
481,0.0,0/43
508,0.0,0/17
1275,0.0,0/4
1011,0.0,0/2
760,0.0,0/222
464,0.0,0/3
398,0.0,0/34
1377,0.0,0/1
