mutant_id,pc_score,lengths
312,0.0,0/3
169,0.0,0/8
1127,0.0,0/4
208,0.0,0/10
611,0.0,0/2
9,0.0,0/4
824,0.0,0/3
1321,0.0,0/4
1244,0.0,0/2
1089,0.0,0/4
1679,0.0,0/1
1492,0.0,0/6
284,0.0,0/2
360,0.0,0/2
1960,0.0,0/2
740,0.0,0/2
432,0.0,0/2
1113,0.0,0/3
800,0.0,0/2
2076,0.0,0/7
253,0.0,0/5
2094,0.0,0/6
1119,0.0,0/4
1446,0.0,0/1
1402,0.0,0/2
372,0.0,0/2
905,0.0,0/3
1178,0.0,0/3
983,0.0,0/1
1990,0.0,0/2
315,0.0,0/3
1173,0.0,0/3
494,0.0,0/3
1681,0.0,0/1
220,0.0,0/3
816,0.0,0/4
961,0.0,0/1
313,0.0,0/5
1230,0.0,0/2
114,0.0,0/5
1184,0.0,0/4
1977,0.0,0/2
1456,0.0,0/5
458,0.0,0/3
99,0.0,0/6
2147,0.0,0/3
1262,0.0,0/1
2020,0.0,0/1
1274,0.0,0/4
2023,0.0,0/4
376,0.0,0/2
724,0.0,0/1
1369,0.0,0/1
257,0.0,0/3
831,0.0,0/3
1575,0.0,0/1
289,0.0,0/2
499,0.0,0/3
1618,0.0,0/2
320,0.0,0/2
384,0.0,0/2
976,0.0,0/1
1722,0.0,0/4
891,0.0,0/2
1364,0.0,0/2
1451,0.0,0/1
1626,0.0,0/4
524,0.0,0/2
988,0.0,0/4
451,0.0,0/1
1165,0.0,0/1
228,0.0,0/3
2116,0.0,0/1
682,0.0,0/1
716,0.0,0/1
375,0.0,0/2
1313,0.0,0/1
506,0.0,0/3
608,0.0,0/2
1672,0.0,0/5
1705,0.0,0/1
726,0.0,0/4
535,0.0,0/1
1487,0.0,0/4
1829,0.0,0/1
1275,0.0,0/3
553,0.0,0/1
899,0.0,0/4
1598,0.0,0/2
1536,0.0,0/3
190,0.0,0/5
1312,0.0,0/1
655,0.0,0/2
2083,0.0,0/8
1424,0.0,0/4
133,0.0,0/4
368,0.0,0/2
104,0.0,0/3
646,0.0,0/2
1405,0.0,0/2
1497,0.0,0/4
1694,0.0,0/2
1192,0.0,0/2
1395,0.0,0/1
1146,0.0,0/1
21,0.0,0/8
1854,0.0,0/1
1989,0.0,0/2
1320,0.0,0/5
862,0.0,0/3
1501,0.0,0/4
627,0.0,0/1
1226,0.0,0/2
1924,0.0,0/1
288,0.0,0/2
691,0.0,0/1
82,0.0,0/2
924,0.0,0/2
1331,0.0,0/3
380,0.0,0/2
1204,0.0,0/1
1841,0.0,0/1
935,0.0,0/2
812,0.0,0/2
1796,0.0,0/2
860,0.0,0/1
1798,0.0,0/2
743,0.0,0/3
733,0.0,0/3
510,0.0,0/2
332,0.0,0/3
764,0.0,0/2
1926,0.0,0/1
960,0.0,0/1
318,0.0,0/3
1109,0.0,0/3
1520,0.0,0/3
37,0.0,0/4
901,0.0,0/4
437,0.0,0/2
2118,0.0,0/5
1208,0.0,0/3
1905,0.0,0/1
2134,0.0,0/5
254,0.0,0/3
1993,0.0,0/2
1616,0.0,0/2
406,0.0,0/4
562,0.0,0/3
1115,0.0,0/3
1093,0.0,0/5
718,0.0,0/2
1952,0.0,0/1
1628,0.0,0/4
1422,0.0,0/6
1873,0.0,0/2
141,0.0,0/4
679,0.0,0/2
1104,0.0,0/5
1360,0.0,0/2
1124,0.0,0/5
1971,0.0,0/2
1614,0.0,0/2
1857,0.0,0/1
2054,0.0,0/6
449,0.0,0/1
488,0.0,0/3
665,0.0,0/4
1296,0.0,0/4
1490,0.0,0/4
1906,0.0,0/1
1539,0.0,0/1
110,0.0,0/4
1128,0.0,0/1
80,0.0,0/3
857,0.0,0/3
299,0.0,0/5
968,0.0,0/1
2120,0.0,0/3
693,0.0,0/4
327,0.0,0/3
482,0.0,0/3
1900,0.0,0/1
1587,0.0,0/5
564,0.0,0/3
2078,0.0,0/7
391,0.0,0/2
1351,0.0,0/2
221,0.0,0/3
978,0.0,0/2
498,0.0,0/3
1953,0.0,0/1
917,0.0,0/2
431,0.0,0/2
1647,0.0,0/4
681,0.0,0/5
1004,0.0,0/1
641,0.0,0/4
1710,0.0,0/1
73,0.0,0/6
1988,0.0,0/2
559,0.0,0/2
2144,0.0,0/1
219,0.0,0/2
1830,0.0,0/1
920,0.0,0/2
1099,0.0,0/5
689,0.0,0/5
194,0.0,0/6
1401,0.0,0/2
1429,0.0,0/3
1782,0.0,0/2
83,0.0,0/3
1650,0.0,0/4
727,0.0,0/1
1950,0.0,0/1
969,0.0,0/2
97,0.0,0/5
1570,0.0,0/1
444,0.0,0/3
1355,0.0,0/2
1136,0.0,0/1
878,0.0,0/1
101,0.0,0/5
348,0.0,0/3
533,0.0,0/1
2001,0.0,0/4
333,0.0,0/3
1654,0.0,0/2
1227,0.0,0/2
1234,0.0,0/8
1107,0.0,0/3
39,0.0,0/3
2104,0.0,0/5
192,0.0,0/5
868,0.0,0/3
235,0.0,0/2
576,0.0,0/1
616,0.0,0/2
717,0.0,0/2
381,0.0,0/2
1254,0.0,0/1
856,0.0,0/3
1506,0.0,0/3
453,0.0,0/1
903,0.0,0/2
1504,0.0,0/2
1611,0.0,0/4
1890,0.0,0/2
1864,0.0,0/1
1591,0.0,0/4
1835,0.0,0/1
1578,0.0,0/5
128,0.0,0/3
984,0.0,0/4
1151,0.0,0/2
34,0.0,0/4
565,0.0,0/3
396,0.0,0/3
1546,0.0,0/1
162,0.0,0/6
638,0.0,0/2
1421,0.0,0/3
1899,0.0,0/2
1412,0.0,0/3
1600,0.0,0/2
1485,0.0,0/4
1603,0.0,0/2
32,0.0,0/4
537,0.0,0/1
2133,0.0,0/1
2103,0.0,0/7
1120,0.0,0/3
456,0.0,0/1
1480,0.0,0/3
2132,0.0,0/5
1253,0.0,0/1
480,0.0,0/2
125,0.0,0/3
971,0.0,0/2
452,0.0,0/1
100,0.0,0/5
1853,0.0,0/1
745,0.0,0/3
465,0.0,0/3
1925,0.0,0/1
2129,0.0,0/1
503,0.0,0/3
730,0.0,0/3
466,0.0,0/2
885,0.0,0/3
1852,0.0,0/2
1121,0.0,0/5
1300,0.0,0/8
3,0.0,0/1
1834,0.0,0/1
1022,0.0,0/1
970,0.0,0/2
2090,0.0,0/5
1652,0.0,0/2
1245,0.0,0/1
1410,0.0,0/4
911,0.0,0/3
1467,0.0,0/1
1110,0.0,0/3
1801,0.0,0/2
1220,0.0,0/2
1345,0.0,0/4
1686,0.0,0/1
1750,0.0,0/5
854,0.0,0/3
356,0.0,0/3
1041,0.0,0/2
1554,0.0,0/1
392,0.0,0/2
491,0.0,0/3
631,0.0,0/3
1419,0.0,0/4
1897,0.0,0/1
72,0.0,0/5
1389,0.0,0/1
1240,0.0,0/1
2022,0.0,0/2
484,0.0,0/2
87,0.0,0/3
782,0.0,0/2
489,0.0,0/8
1670,0.0,0/1
2089,0.0,0/1
1358,0.0,0/2
1435,0.0,0/3
1756,0.0,0/1
672,0.0,0/2
1768,0.0,0/1
472,0.0,0/2
929,0.0,0/4
1310,0.0,0/1
416,0.0,0/4
1180,0.0,0/4
1400,0.0,0/1
1092,0.0,0/5
272,0.0,0/2
325,0.0,0/2
725,0.0,0/1
400,0.0,0/2
1533,0.0,0/1
213,0.0,0/10
31,0.0,0/3
210,0.0,0/5
1176,0.0,0/3
471,0.0,0/2
134,0.0,0/3
1440,0.0,0/6
1689,0.0,0/1
199,0.0,0/4
802,0.0,0/3
403,0.0,0/2
138,0.0,0/4
1786,0.0,0/2
1965,0.0,0/3
840,0.0,0/2
791,0.0,0/2
1303,0.0,0/4
614,0.0,0/2
886,0.0,0/3
1330,0.0,0/4
1593,0.0,0/1
995,0.0,0/1
558,0.0,0/3
1126,0.0,0/5
361,0.0,0/2
1083,0.0,0/2
900,0.0,0/4
755,0.0,0/3
1624,0.0,0/3
2027,0.0,0/4
1879,0.0,0/1
2093,0.0,0/8
794,0.0,0/2
2062,0.0,0/12
884,0.0,0/2
1324,0.0,0/1
209,0.0,0/8
678,0.0,0/3
1911,0.0,0/1
434,0.0,0/2
29,0.0,0/4
1111,0.0,0/3
1194,0.0,0/2
1348,0.0,0/4
1079,0.0,0/3
2088,0.0,0/10
1797,0.0,0/2
495,0.0,0/3
460,0.0,0/3
2085,0.0,0/10
896,0.0,0/3
548,0.0,0/2
1144,0.0,0/1
1871,0.0,0/2
1156,0.0,0/1
1505,0.0,0/2
1777,0.0,0/2
1716,0.0,0/4
1382,0.0,0/1
2154,0.0,0/3
364,0.0,0/2
1651,0.0,0/4
639,0.0,0/2
207,0.0,0/5
1934,0.0,0/5
1368,0.0,0/2
964,0.0,0/1
795,0.0,0/2
1589,0.0,0/1
1986,0.0,0/2
979,0.0,0/3
124,0.0,0/3
700,0.0,0/1
645,0.0,0/3
1223,0.0,0/4
876,0.0,0/3
2131,0.0,0/1
893,0.0,0/3
417,0.0,0/2
1884,0.0,0/1
1035,0.0,0/1
96,0.0,0/6
829,0.0,0/3
2081,0.0,0/8
1259,0.0,0/4
2018,0.0,0/4
1836,0.0,0/4
23,0.0,0/10
1502,0.0,0/2
1709,0.0,0/1
165,0.0,0/6
1260,0.0,0/1
1198,0.0,0/3
1076,0.0,0/3
2056,0.0,0/3
1141,0.0,0/1
615,0.0,0/2
7,0.0,0/6
1671,0.0,0/1
1082,0.0,0/1
108,0.0,0/3
241,0.0,0/6
1434,0.0,0/3
2052,0.0,0/3
64,0.0,0/5
76,0.0,0/5
839,0.0,0/3
898,0.0,0/2
604,0.0,0/4
358,0.0,0/5
450,0.0,0/3
792,0.0,0/2
1087,0.0,0/4
350,0.0,0/4
120,0.0,0/3
374,0.0,0/2
1859,0.0,0/1
1333,0.0,0/3
752,0.0,0/2
1550,0.0,0/1
728,0.0,0/2
928,0.0,0/2
813,0.0,0/2
818,0.0,0/2
1094,0.0,0/5
428,0.0,0/2
1646,0.0,0/4
197,0.0,0/5
1880,0.0,0/1
1372,0.0,0/1
686,0.0,0/1
671,0.0,0/2
906,0.0,0/2
1470,0.0,0/4
932,0.0,0/2
907,0.0,0/2
1177,0.0,0/4
650,0.0,0/2
302,0.0,0/3
1380,0.0,0/2
1503,0.0,0/2
699,0.0,0/1
342,0.0,0/3
667,0.0,0/2
735,0.0,0/3
2005,0.0,0/3
1962,0.0,0/3
447,0.0,0/1
912,0.0,0/2
1046,0.0,0/4
677,0.0,0/2
62,0.0,0/4
1567,0.0,0/1
429,0.0,0/2
762,0.0,0/3
2011,0.0,0/2
363,0.0,0/2
1632,0.0,0/2
2070,0.0,0/9
1418,0.0,0/3
1625,0.0,0/2
436,0.0,0/2
889,0.0,0/3
1874,0.0,0/2
1909,0.0,0/1
1105,0.0,0/3
1514,0.0,0/3
1449,0.0,0/1
479,0.0,0/2
1469,0.0,0/2
2135,0.0,0/2
680,0.0,0/2
1425,0.0,0/3
1918,0.0,0/1
1212,0.0,0/2
622,0.0,0/2
2010,0.0,0/2
57,0.0,0/3
786,0.0,0/3
1851,0.0,0/1
864,0.0,0/3
1954,0.0,0/4
873,0.0,0/3
407,0.0,0/4
231,0.0,0/3
2110,0.0,0/5
785,0.0,0/4
602,0.0,0/2
40,0.0,0/4
295,0.0,0/3
1569,0.0,0/1
823,0.0,0/2
1649,0.0,0/4
895,0.0,0/2
1472,0.0,0/5
1678,0.0,0/1
438,0.0,0/2
1617,0.0,0/2
1096,0.0,0/5
401,0.0,0/2
1308,0.0,0/1
1460,0.0,0/2
723,0.0,0/1
1342,0.0,0/3
1781,0.0,0/1
997,0.0,0/1
1484,0.0,0/3
1640,0.0,0/2
737,0.0,0/4
1633,0.0,0/1
1190,0.0,0/2
2095,0.0,0/9
573,0.0,0/1
1942,0.0,0/5
1414,0.0,0/3
1335,0.0,0/3
442,0.0,0/3
619,0.0,0/2
1828,0.0,0/2
1306,0.0,0/1
560,0.0,0/3
540,0.0,0/4
25,0.0,0/10
731,0.0,0/3
476,0.0,0/2
776,0.0,0/2
1916,0.0,0/1
1495,0.0,0/6
1195,0.0,0/7
2079,0.0,0/5
758,0.0,0/3
1387,0.0,0/1
1379,0.0,0/2
505,0.0,0/4
455,0.0,0/1
1613,0.0,0/2
1370,0.0,0/1
1091,0.0,0/5
2044,0.0,0/3
1969,0.0,0/3
1247,0.0,0/1
1846,0.0,0/1
513,0.0,0/2
1225,0.0,0/2
1433,0.0,0/3
703,0.0,0/1
217,0.0,0/2
1218,0.0,0/2
311,0.0,0/4
909,0.0,0/2
118,0.0,0/4
613,0.0,0/2
1544,0.0,0/4
833,0.0,0/3
1543,0.0,0/1
2053,0.0,0/3
509,0.0,0/3
140,0.0,0/4
1759,0.0,0/1
845,0.0,0/3
1307,0.0,0/1
1688,0.0,0/1
1956,0.0,0/1
1669,0.0,0/1
1724,0.0,0/6
1615,0.0,0/2
579,0.0,0/2
1132,0.0,0/1
1391,0.0,0/1
20,0.0,0/10
937,0.0,0/8
1592,0.0,0/1
922,0.0,0/2
1398,0.0,0/1
578,0.0,0/4
1166,0.0,0/4
2126,0.0,0/4
797,0.0,0/2
2112,0.0,0/1
796,0.0,0/2
1547,0.0,0/1
1553,0.0,0/1
238,0.0,0/5
2108,0.0,0/6
623,0.0,0/2
1409,0.0,0/2
1161,0.0,0/1
958,0.0,0/1
1298,0.0,0/3
799,0.0,0/4
1399,0.0,0/1
674,0.0,0/2
940,0.0,0/2
48,0.0,0/5
1130,0.0,0/1
858,0.0,0/3
515,0.0,0/4
1529,0.0,0/1
1931,0.0,0/1
211,0.0,0/10
581,0.0,0/2
1299,0.0,0/2
1697,0.0,0/1
1680,0.0,0/1
1700,0.0,0/4
13,0.0,0/10
834,0.0,0/3
1914,0.0,0/1
875,0.0,0/3
1910,0.0,0/1
1167,0.0,0/3
1991,0.0,0/3
847,0.0,0/4
1084,0.0,0/1
1270,0.0,0/8
1010,0.0,0/1
483,0.0,0/2
1285,0.0,0/3
915,0.0,0/2
2057,0.0,0/1
370,0.0,0/4
2013,0.0,0/4
1252,0.0,0/1
102,0.0,0/7
1660,0.0,0/2
598,0.0,0/2
441,0.0,0/3
1304,0.0,0/1
810,0.0,0/2
1329,0.0,0/4
1507,0.0,0/2
1627,0.0,0/2
1973,0.0,0/2
721,0.0,0/1
2097,0.0,0/5
419,0.0,0/3
1381,0.0,0/1
1426,0.0,0/1
756,0.0,0/3
1090,0.0,0/4
1157,0.0,0/1
26,0.0,0/4
1620,0.0,0/2
528,0.0,0/1
44,0.0,0/5
1317,0.0,0/1
1903,0.0,0/1
1635,0.0,0/1
1816,0.0,0/2
1532,0.0,0/1
1619,0.0,0/5
352,0.0,0/3
464,0.0,0/4
1478,0.0,0/3
1228,0.0,0/2
1881,0.0,0/1
1150,0.0,0/1
249,0.0,0/1
844,0.0,0/2
777,0.0,0/2
6,0.0,0/3
698,0.0,0/1
570,0.0,0/1
1662,0.0,0/2
53,0.0,0/5
1719,0.0,0/4
551,0.0,0/2
1325,0.0,0/1
610,0.0,0/2
1876,0.0,0/2
1612,0.0,0/2
232,0.0,0/3
167,0.0,0/5
251,0.0,0/3
838,0.0,0/3
1489,0.0,0/5
1783,0.0,0/2
58,0.0,0/4
798,0.0,0/2
1075,0.0,0/3
297,0.0,0/5
1491,0.0,0/5
328,0.0,0/3
584,0.0,0/2
1261,0.0,0/4
1352,0.0,0/2
145,0.0,0/5
1316,0.0,0/1
603,0.0,0/2
1933,0.0,0/1
1072,0.0,0/5
1386,0.0,0/1
675,0.0,0/3
1538,0.0,0/1
1338,0.0,0/3
55,0.0,0/4
205,0.0,0/6
1799,0.0,0/2
144,0.0,0/8
835,0.0,0/2
78,0.0,0/8
492,0.0,0/3
273,0.0,0/6
809,0.0,0/2
1295,0.0,0/3
1524,0.0,0/2
606,0.0,0/2
1711,0.0,0/1
1515,0.0,0/3
1795,0.0,0/4
1427,0.0,0/1
2100,0.0,0/9
1577,0.0,0/1
1056,0.0,0/2
877,0.0,0/2
1983,0.0,0/2
683,0.0,0/1
1283,0.0,0/4
1865,0.0,0/2
1095,0.0,0/5
1541,0.0,0/1
1444,0.0,0/4
941,0.0,0/5
1930,0.0,0/1
1537,0.0,0/2
349,0.0,0/3
1932,0.0,0/1
1213,0.0,0/8
568,0.0,0/1
1432,0.0,0/4
563,0.0,0/1
16,0.0,0/10
