mutant_id,pc_score,lengths
65,0.09523809523809523,2/21
155,0.09523809523809523,2/21
437,0.0,0/2
234,0.09523809523809523,2/21
231,0.09523809523809523,2/21
385,0.0,0/2
215,0.0,0/10
643,0.0,0/1
649,0.0,0/6
720,0.0,0/6
80,0.09523809523809523,2/21
345,0.0,0/2
695,0.0,0/6
573,0.0,0/8
198,1.0,1/1
452,0.0,0/2
376,0.0,0/1
434,0.0,0/1
99,0.0,0/2
302,0.0,0/4
192,0.2,1/5
680,0.0,0/6
702,0.0,0/5
469,0.0,0/2
361,0.0,0/1
655,0.0,0/6
447,0.0,0/2
504,0.0,0/11
533,0.0,0/1
38,1.0,1/1
719,0.0,0/6
716,0.0,0/6
713,0.0,0/6
489,0.0,0/8
229,0.0,0/10
207,0.1,1/10
677,0.0,0/6
245,0.0,0/6
495,0.0,0/11
505,0.0,0/9
511,0.0,0/11
498,0.0,0/11
262,0.0,0/4
158,0.09523809523809523,2/21
392,0.0,0/2
553,0.0,0/9
524,0.0,0/1
173,0.09523809523809523,2/21
450,0.0,0/2
661,0.0,0/6
179,0.0,0/11
551,0.0,0/8
97,0.0,0/8
663,0.0,0/6
685,0.0,0/6
548,0.0,0/8
238,0.09523809523809523,2/21
164,0.09523809523809523,2/21
12,0.09523809523809523,2/21
67,0.09523809523809523,2/21
793,1.0,1/1
457,0.0,0/2
694,0.0,0/6
72,0.09523809523809523,2/21
360,0.0,0/1
92,0.0,0/1
642,0.0,0/5
350,0.0,0/2
528,0.0,0/1
71,0.09523809523809523,2/21
8,0.09523809523809523,2/21
481,0.0,0/10
373,0.0,0/1
508,0.0,0/11
253,0.0,0/12
248,0.0,0/12
398,0.0,0/2
133,0.09523809523809523,2/21
157,0.09523809523809523,2/21
536,0.0,0/1
432,0.0,0/2
676,0.0,0/6
671,0.0,0/6
710,0.0,0/6
395,0.0,0/2
151,0.09523809523809523,2/21
462,0.0,0/2
181,0.0,0/11
118,0.09523809523809523,2/21
693,0.0,0/6
530,0.0,0/1
396,0.0,0/2
541,0.0,0/1
377,0.0,0/1
210,0.09523809523809523,2/21
172,0.0,0/12
199,0.0,0/4
739,0.0,0/6
359,0.0,0/1
699,0.0,0/6
101,0.0,0/8
572,0.0,0/8
550,0.0,0/8
519,0.0,0/1
653,0.0,0/1
703,0.0,0/6
112,0.0,0/1
391,0.0,0/2
