mutant_id,pc_score,lengths
528,0.0,0/2
289,0.0,0/1
514,0.0,0/32
290,0.0,0/6
392,0.0,0/1
51,0.0,0/1
293,0.0,0/20
370,0.0,0/45
935,0.0,0/3
442,0.0,0/2
540,0.0,0/1
284,0.0,0/2
189,0.0,0/34
418,0.0,0/15
388,0.0,0/4
141,0.0,0/1
800,0.0,0/22
801,0.0,0/22
265,0.0,0/4
245,0.0,0/28
481,0.0,0/15
198,0.0,0/34
291,0.0,0/20
871,0.0,0/1
326,0.0,0/20
80,0.0,0/1
209,0.0,0/33
258,0.0,0/1
233,0.0,0/1
206,0.0,0/1
822,0.0,0/23
862,0.0,0/23
9,0.0,0/16
224,0.0,0/3
905,0.0,0/6
872,0.0,0/22
804,0.0,0/22
84,0.0,0/4
308,0.0,0/1
353,0.0,0/21
115,0.0,0/47
37,0.0,0/47
27,0.0,0/31
545,0.0,0/1
212,0.0,0/23
219,0.0,0/1
422,0.0,0/1
108,0.0,0/1
50,0.0,0/1
298,0.0,0/1
857,0.0,0/23
90,0.0,0/1
819,0.0,0/1
33,0.0,0/31
344,0.0,0/21
409,0.0,0/1
288,0.0,0/20
64,0.0,0/29
82,0.0,0/4
437,0.0,0/18
248,0.0,0/4
119,0.0,0/1
420,0.0,0/1
916,0.0,0/1
135,0.0,0/1
460,0.0,0/22
118,0.0,0/1
133,0.0,0/1
827,0.0,0/23
359,0.0,0/18
465,0.0,0/21
357,0.0,0/21
500,0.0,0/9
821,0.0,0/23
522,0.0,0/11
142,0.0,0/1
282,0.0,0/3
138,0.0,0/1
74,0.0,0/42
866,0.0,0/23
362,0.0,0/1
391,0.0,0/7
319,0.0,0/1
807,0.0,0/1
349,0.0,0/21
310,0.0,0/21
188,0.0,0/1
134,0.0,0/1
66,0.0,0/29
530,0.0,0/2
381,0.0,0/11
379,0.0,0/45
287,0.0,0/20
294,0.0,0/20
163,0.0,0/2
415,0.0,0/15
425,0.0,0/7
374,0.0,0/45
876,0.0,0/23
840,0.0,0/23
350,0.0,0/21
828,0.0,0/23
146,0.0,0/21
521,0.0,0/17
117,0.0,0/45
478,0.0,0/15
242,0.0,0/28
397,0.0,0/20
373,0.0,0/17
470,0.0,0/21
386,0.0,0/33
805,0.0,0/22
432,0.0,0/9
404,0.0,0/7
438,0.0,0/14
806,0.0,0/1
869,0.0,0/23
32,0.0,0/46
161,0.0,0/5
304,0.0,0/22
826,0.0,0/23
475,0.0,0/1
348,0.0,0/21
506,0.0,0/16
278,0.0,0/3
10,0.0,0/15
216,0.0,0/22
213,0.0,0/4
410,0.0,0/1
166,0.0,0/1
271,0.0,0/3
463,0.0,0/1
546,0.0,0/34
919,0.0,0/1
311,0.0,0/18
98,0.0,0/6
121,0.0,0/1
376,0.0,0/61
406,0.0,0/20
76,0.0,0/46
347,0.0,0/21
186,0.0,0/34
476,0.0,0/15
55,0.0,0/34
365,0.0,0/15
547,0.0,0/1
378,0.0,0/18
799,0.0,0/1
116,0.0,0/1
802,0.0,0/1
158,0.0,0/20
48,0.0,0/1
68,0.0,0/17
324,0.0,0/4
439,0.0,0/6
179,0.0,0/34
60,0.0,0/30
879,0.0,0/23
73,0.0,0/17
817,0.0,0/1
190,0.0,0/1
505,0.0,0/8
446,0.0,0/1
254,0.0,0/4
56,0.0,0/43
430,0.0,0/13
292,0.0,0/2
947,0.0,0/3
938,0.0,0/3
207,0.0,0/33
70,0.0,0/17
340,0.0,0/7
8,0.0,0/64
275,0.0,0/4
917,0.0,0/6
920,0.0,0/1
423,0.0,0/1
354,0.0,0/21
909,0.0,0/1
139,0.0,0/1
152,0.0,0/28
283,0.0,0/3
63,0.0,0/30
19,0.0,0/64
43,0.0,0/46
532,0.0,0/1
345,0.0,0/7
296,0.0,0/1
238,0.0,0/1
12,0.0,0/15
18,0.0,0/1
318,0.0,0/1
901,0.0,0/23
253,0.0,0/3
165,0.0,0/5
58,0.0,0/45
921,0.0,0/1
196,0.0,0/34
130,0.0,0/1
383,0.0,0/45
285,0.0,0/4
79,0.0,0/1
433,0.0,0/19
229,0.0,0/2
259,0.0,0/4
125,0.0,0/1
443,0.0,0/13
170,0.0,0/34
473,0.0,0/44
884,0.0,0/23
954,0.0,0/3
261,0.0,0/1
257,0.0,0/4
14,0.0,0/5
469,0.0,0/22
205,0.0,0/34
891,0.0,0/23
468,0.0,0/22
395,0.0,0/17
145,0.0,0/17
199,0.0,0/5
390,0.0,0/13
5,0.0,0/23
524,0.0,0/9
11,0.0,0/64
813,0.0,0/1
325,0.0,0/1
416,0.0,0/18
323,0.0,0/1
516,0.0,0/9
