mutant_id,pc_score,lengths
68,0.0,0/1
2,0.25,1/4
71,0.0,0/1
22,0.0,0/1
72,0.0,0/1
29,0.0,0/1
7,0.25,1/4
65,0.0,0/1
18,0.5,1/2
6,0.3333333333333333,1/3
21,0.030303030303030304,1/33
69,0.0,0/1
27,0.0,0/1
20,0.3333333333333333,1/3
19,0.25,1/4
12,1.0,1/1
3,0.3333333333333333,1/3
14,0.0,0/1
63,0.0,0/1
17,0.0,0/1
86,0.0,0/2
33,0.0,0/1
73,0.0,0/1
13,0.0,0/1
91,0.0,0/2
70,0.0,0/1
5,0.5,1/2
90,0.0,0/2
15,0.25,1/4
95,0.0,0/4
28,0.0,0/1
84,0.0,0/2
11,0.0,0/1
1,0.25,1/4
39,0.0,0/1
25,0.0,0/1
97,0.045454545454545456,1/22
67,0.0,0/1
66,0.0,0/1
98,0.06666666666666667,1/15
8,0.0,0/1
96,0.045454545454545456,1/22
87,0.0,0/2
93,0.0,0/1
89,0.0,0/2
4,0.25,1/4
9,0.0,0/1
64,0.0,0/1
82,0.0,0/2
80,0.0,0/2
