mutant_id,pc_score,lengths
3,0.0,0/1
34,0.0,0/1
231,0.0,0/1
385,0.0,0/2
788,0.0,0/1
215,0.0,0/1
202,0.0,0/1
476,0.0,0/1
97,1.0,1/1
649,0.0,0/1
406,0.0,0/1
80,0.0,0/1
345,0.0,0/4
410,0.0,0/1
695,0.0,0/1
573,0.0,0/1
452,0.0,0/1
617,0.0,0/1
434,0.0,0/1
616,0.0,0/1
839,0.0,0/1
580,0.0,0/1
99,1.0,1/1
302,0.3333333333333333,1/3
557,0.0,0/1
454,0.0,0/1
393,0.25,1/4
776,0.0,0/1
468,0.0,0/1
483,0.0,0/1
352,0.0,0/1
316,0.3333333333333333,1/3
533,0.0,0/1
412,0.0,0/1
38,0.0,0/1
690,0.0,0/1
775,0.0,0/1
713,0.0,0/1
657,0.0,0/1
229,0.0,0/1
207,0.0,0/1
36,0.0,0/1
428,0.0,0/1
880,0.0,0/1
495,0.0,0/1
354,0.0,0/2
144,0.0,0/2
824,0.0,0/1
498,0.0,0/1
262,0.0,0/1
830,0.0,0/1
620,0.0,0/1
811,0.0,0/1
721,0.0,0/1
553,0.0,0/13
524,0.0,0/2
514,0.0,0/1
868,0.0,0/1
450,0.0,0/1
661,0.0,0/1
179,0.0,0/3
549,0.0,0/24
643,0.0,0/1
712,0.0,0/1
618,0.0,0/1
382,0.0,0/2
548,0.0,0/13
634,0.0,0/1
89,0.1111111111111111,1/9
604,0.0,0/1
12,0.0,0/1
485,0.0,0/1
720,0.0,0/1
772,0.0,0/1
864,0.0,0/1
457,0.0,0/1
854,0.0,0/1
72,0.0,0/1
360,0.0,0/2
471,0.0,0/1
619,0.0,0/4
350,0.0,0/4
528,0.0,0/1
90,0.16666666666666666,1/6
284,0.5,1/2
8,0.0,0/3
373,0.0,0/1
508,0.0,0/2
671,0.0,0/1
760,0.0,0/1
464,0.0,0/1
398,0.0,0/1
878,0.0,0/1
157,0.0,0/3
626,0.0,0/4
432,0.0,0/2
676,0.0,0/1
488,0.0,0/1
521,0.0,0/1
42,0.0,0/1
502,0.0,0/1
889,0.0,0/1
395,0.25,1/4
151,0.0,0/3
