mutant_id,pc_score,lengths
421,0.0,0/11
312,0.0,0/56
149,0.0,0/22
591,0.0,0/36
169,0.0,0/20
538,0.0,0/4
274,0.0,0/75
208,0.0,0/31
611,0.0,0/32
314,0.0,0/61
954,0.0,0/2
152,0.0,0/19
824,0.0,0/1
714,0.0,0/75
652,0.0,0/20
177,0.0,0/18
330,0.0,0/51
770,0.0,0/1
947,0.0,0/2
19,0.0,0/6
740,0.0,0/34
432,0.0,0/1
545,0.0,0/34
800,0.0,0/32
784,0.0,0/3
253,0.0,0/1
351,0.0,0/9
269,0.0,0/9
423,0.0,0/23
1026,0.0,0/9
369,0.0,0/18
372,0.0,0/17
259,0.0,0/11
659,0.0,0/20
983,0.0,0/5
879,0.0,0/4
315,0.0,0/6
494,0.0,0/34
965,0.0,0/2
243,0.0,0/27
220,0.0,0/25
638,0.0,0/4
266,0.0,0/11
114,0.0,0/23
885,0.0,0/4
458,0.0,0/35
1076,0.0,0/2
480,0.0,0/37
216,0.0,0/22
427,0.0,0/1
724,0.0,0/1
154,0.0,0/20
558,0.0,0/43
499,0.0,0/35
250,0.0,0/2
377,0.0,0/18
1067,0.0,0/8
323,0.0,0/1
976,0.0,0/5
891,0.0,0/4
164,0.0,0/30
580,0.0,0/38
524,0.0,0/9
172,0.0,0/23
648,0.0,0/20
451,0.0,0/23
228,0.0,0/18
780,0.0,0/1
753,0.0,0/12
500,0.0,0/35
345,0.0,0/35
388,0.0,0/27
1057,0.0,0/8
399,0.0,0/27
716,0.0,0/75
132,0.0,0/22
596,0.0,0/36
514,0.0,0/9
506,0.0,0/35
608,0.0,0/33
726,0.0,0/1
771,0.0,0/1
751,0.0,0/24
589,0.0,0/36
502,0.0,0/34
553,0.0,0/24
378,0.0,0/15
634,0.0,0/18
159,0.0,0/18
1058,0.0,0/1
1034,0.0,0/1
206,0.0,0/17
668,0.0,0/26
806,0.0,0/37
940,0.0,0/2
133,0.0,0/23
131,0.0,0/19
104,0.0,0/22
541,0.0,0/11
439,0.0,0/11
270,0.0,0/9
503,0.0,0/32
163,0.0,0/30
520,0.0,0/9
675,0.0,0/1
706,0.0,0/2
627,0.0,0/34
203,0.0,0/21
691,0.0,0/4
562,0.0,0/36
808,0.0,0/37
1001,0.0,0/1
380,0.0,0/15
711,0.0,0/2
178,0.0,0/18
157,0.0,0/22
699,0.0,0/4
587,0.0,0/38
1033,0.0,0/8
510,0.0,0/35
332,0.0,0/1
764,0.0,0/1
778,0.0,0/1
176,0.0,0/21
343,0.0,0/40
227,0.0,0/18
318,0.0,0/7
436,0.0,0/28
993,0.0,0/5
946,0.0,0/2
437,0.0,0/11
254,0.0,0/2
1050,0.0,0/1
690,0.0,0/76
406,0.0,0/1
543,0.0,0/22
807,0.0,0/37
718,0.0,0/1
590,0.0,0/36
141,0.0,0/24
679,0.0,0/4
222,0.0,0/22
229,0.0,0/18
697,0.0,0/1
1030,0.0,0/1
224,0.0,0/17
1020,0.0,0/1
338,0.0,0/8
1073,0.0,0/5
449,0.0,0/1
709,0.0,0/1
488,0.0,0/34
665,0.0,0/26
387,0.0,0/26
110,0.0,0/19
593,0.0,0/36
395,0.0,0/27
894,0.0,0/4
1022,0.0,0/2
299,0.0,0/75
789,0.0,0/37
693,0.0,0/76
327,0.0,0/1
618,0.0,0/33
482,0.0,0/37
143,0.0,0/29
575,0.0,0/38
508,0.0,0/34
221,0.0,0/22
978,0.0,0/49
92,0.0,0/3
681,0.0,0/1
532,0.0,0/9
155,0.0,0/22
73,0.0,0/3
701,0.0,0/76
880,0.0,0/4
559,0.0,0/23
219,0.0,0/25
546,0.0,0/25
22,0.0,0/69
475,0.0,0/33
1039,0.0,0/9
689,0.0,0/76
317,0.0,0/63
300,0.0,0/5
240,0.0,0/21
195,0.0,0/22
660,0.0,0/26
97,0.0,0/22
647,0.0,0/32
552,0.0,0/40
101,0.0,0/28
348,0.0,0/35
533,0.0,0/9
303,0.0,0/8
333,0.0,0/8
160,0.0,0/18
756,0.0,0/32
684,0.0,0/4
322,0.0,0/1
261,0.0,0/11
235,0.0,0/21
576,0.0,0/1
616,0.0,0/33
91,0.0,0/3
629,0.0,0/7
717,0.0,0/1
381,0.0,0/27
433,0.0,0/9
662,0.0,0/27
673,0.0,0/27
385,0.0,0/27
181,0.0,0/24
530,0.0,0/9
393,0.0,0/26
1019,0.0,0/1
1017,0.0,0/1
723,0.0,0/2
988,0.0,0/5
739,0.0,0/33
653,0.0,0/20
264,0.0,0/9
825,0.0,0/1
71,0.0,0/1
469,0.0,0/16
1077,0.0,0/3
390,0.0,0/26
298,0.0,0/1
746,0.0,0/3
537,0.0,0/11
130,0.0,0/1
595,0.0,0/36
456,0.0,0/38
212,0.0,0/19
1063,0.0,0/8
512,0.0,0/9
418,0.0,0/4
100,0.0,0/21
745,0.0,0/3
729,0.0,0/4
465,0.0,0/37
953,0.0,0/2
198,0.0,0/27
772,0.0,0/1
730,0.0,0/2
466,0.0,0/16
459,0.0,0/38
1003,0.0,0/4
676,0.0,0/4
413,0.0,0/23
888,0.0,0/4
987,0.0,0/5
1,0.0,0/6
981,0.0,0/49
962,0.0,0/2
992,0.0,0/5
88,0.0,0/16
1029,0.0,0/9
722,0.0,0/14
434,0.0,0/11
182,0.0,0/25
801,0.0,0/32
696,0.0,0/76
116,0.0,0/28
107,0.0,0/20
453,0.0,0/1
430,0.0,0/11
571,0.0,0/1
1060,0.0,0/1
392,0.0,0/27
582,0.0,0/10
174,0.0,0/26
631,0.0,0/18
444,0.0,0/37
651,0.0,0/20
72,0.0,0/1
556,0.0,0/43
484,0.0,0/34
87,0.0,0/15
664,0.0,0/27
440,0.0,0/11
146,0.0,0/24
397,0.0,0/27
1016,0.0,0/1
672,0.0,0/27
516,0.0,0/21
1021,0.0,0/2
542,0.0,0/11
472,0.0,0/22
379,0.0,0/15
416,0.0,0/4
1085,0.0,0/1
272,0.0,0/24
168,0.0,0/27
1064,0.0,0/8
376,0.0,0/18
725,0.0,0/2
400,0.0,0/27
213,0.0,0/19
712,0.0,0/4
151,0.0,0/19
956,0.0,0/2
134,0.0,0/24
478,0.0,0/37
404,0.0,0/42
504,0.0,0/32
1062,0.0,0/5
99,0.0,0/21
802,0.0,0/32
403,0.0,0/22
138,0.0,0/18
519,0.0,0/9
630,0.0,0/4
414,0.0,0/11
760,0.0,0/2
245,0.0,0/18
658,0.0,0/20
776,0.0,0/1
328,0.0,0/1
886,0.0,0/4
522,0.0,0/9
335,0.0,0/8
325,0.0,0/1
175,0.0,0/20
289,0.0,0/1
153,0.0,0/20
408,0.0,0/42
361,0.0,0/9
1083,0.0,0/7
236,0.0,0/21
939,0.0,0/2
489,0.0,0/32
646,0.0,0/32
884,0.0,0/4
209,0.0,0/26
1023,0.0,0/4
930,0.0,0/2
721,0.0,0/75
720,0.0,0/1
1079,0.0,0/3
1031,0.0,0/1
495,0.0,0/34
386,0.0,0/27
896,0.0,0/4
548,0.0,0/43
719,0.0,0/75
597,0.0,0/37
239,0.0,0/21
359,0.0,0/9
501,0.0,0/34
233,0.0,0/23
364,0.0,0/18
750,0.0,0/30
398,0.0,0/26
1005,0.0,0/1
617,0.0,0/33
1066,0.0,0/5
964,0.0,0/2
990,0.0,0/5
795,0.0,0/37
612,0.0,0/33
979,0.0,0/49
1028,0.0,0/2
963,0.0,0/2
700,0.0,0/4
645,0.0,0/32
577,0.0,0/1
783,0.0,0/2
893,0.0,0/4
96,0.0,0/17
468,0.0,0/35
829,0.0,0/32
234,0.0,0/23
171,0.0,0/23
655,0.0,0/20
165,0.0,0/20
329,0.0,0/8
481,0.0,0/37
307,0.0,0/1
615,0.0,0/33
179,0.0,0/24
1082,0.0,0/5
108,0.0,0/19
241,0.0,0/23
291,0.0,0/1
897,0.0,0/2
76,0.0,0/2
898,0.0,0/4
604,0.0,0/32
290,0.0,0/1
526,0.0,0/21
218,0.0,0/23
350,0.0,0/5
583,0.0,0/40
374,0.0,0/18
426,0.0,0/1
389,0.0,0/23
507,0.0,0/35
1065,0.0,0/8
752,0.0,0/2
728,0.0,0/4
837,0.0,0/1
1018,0.0,0/1
462,0.0,0/37
525,0.0,0/9
549,0.0,0/40
446,0.0,0/38
197,0.0,0/26
1027,0.0,0/1
686,0.0,0/4
1043,0.0,0/1
588,0.0,0/36
579,0.0,0/10
1047,0.0,0/1
747,0.0,0/3
173,0.0,0/26
302,0.0,0/1
650,0.0,0/20
967,0.0,0/2
982,0.0,0/7
305,0.0,0/63
980,0.0,0/7
265,0.0,0/9
774,0.0,0/1
454,0.0,0/38
667,0.0,0/27
1048,0.0,0/8
736,0.0,0/2
606,0.0,0/33
793,0.0,0/1
331,0.0,0/8
447,0.0,0/35
474,0.0,0/33
1046,0.0,0/1
210,0.0,0/26
734,0.0,0/33
214,0.0,0/18
471,0.0,0/22
687,0.0,0/1
429,0.0,0/1
708,0.0,0/2
585,0.0,0/38
710,0.0,0/3
592,0.0,0/36
959,0.0,0/2
363,0.0,0/3
156,0.0,0/22
342,0.0,0/5
394,0.0,0/27
150,0.0,0/22
948,0.0,0/2
383,0.0,0/27
301,0.0,0/29
640,0.0,0/4
204,0.0,0/21
201,0.0,0/27
461,0.0,0/37
237,0.0,0/23
951,0.0,0/2
578,0.0,0/20
409,0.0,0/42
334,0.0,0/2
407,0.0,0/42
231,0.0,0/23
275,0.0,0/75
276,0.0,0/75
748,0.0,0/35
170,0.0,0/20
823,0.0,0/1
561,0.0,0/36
1024,0.0,0/4
830,0.0,0/1
895,0.0,0/4
555,0.0,0/1
457,0.0,0/23
961,0.0,0/2
438,0.0,0/11
313,0.0,0/59
268,0.0,0/9
401,0.0,0/27
98,0.0,0/22
27,0.0,0/69
682,0.0,0/1
375,0.0,0/18
324,0.0,0/1
1061,0.0,0/7
586,0.0,0/38
137,0.0,0/19
695,0.0,0/4
600,0.0,0/33
21,0.0,0/69
609,0.0,0/33
424,0.0,0/1
1006,0.0,0/2
960,0.0,0/2
573,0.0,0/38
644,0.0,0/32
402,0.0,0/22
887,0.0,0/4
442,0.0,0/37
306,0.0,0/54
741,0.0,0/35
355,0.0,0/15
619,0.0,0/33
