mutant_id,pc_score,lengths
3,0.0,0/10
124,0.0,0/1
8,0.25,1/4
5,0.3333333333333333,1/3
34,1.0,1/1
20,1.0,1/1
61,0.0,0/1
113,0.0,0/1
2,0.09090909090909091,1/11
110,0.0,0/1
39,0.3333333333333333,1/3
26,1.0,1/1
97,0.0,0/1
74,0.0,0/1
111,0.0,0/1
198,0.0,0/1
17,1.0,1/1
10,0.25,1/4
30,1.0,1/1
32,1.0,1/1
46,0.0,0/1
114,0.0,0/1
4,0.0,0/7
60,0.0,0/1
1,0.0625,1/16
15,1.0,1/1
33,1.0,1/1
27,0.25,1/4
106,0.0,0/1
44,0.0,0/1
120,0.0,0/1
116,0.0,0/1
31,1.0,1/1
23,1.0,1/1
117,0.0,0/1
77,0.0,0/1
109,0.0,0/1
35,0.25,1/4
38,0.3333333333333333,1/3
50,0.0,0/1
100,0.0,0/1
11,1.0,1/1
24,0.25,1/4
91,0.0,0/1
6,0.25,1/4
79,0.0,0/1
62,0.0,0/1
40,0.0,0/1
12,1.0,1/1
28,1.0,1/1
85,0.0,0/1
18,0.0,0/2
73,0.0,0/1
86,0.0,0/1
59,0.0,0/1
89,0.0,0/1
193,0.0,0/1
94,0.0,0/1
42,0.0,0/1
122,0.0,0/1
22,1.0,1/1
87,0.0,0/1
102,0.0,0/1
14,0.25,1/4
25,0.25,1/4
52,0.0,0/1
