mutant_id,pc_score,lengths
3,0.007246376811594203,1/138
231,0.0,0/1
437,0.022222222222222223,1/45
669,0.0,0/20
690,0.3333333333333333,1/3
134,1.0,1/1
778,0.0,0/1
144,0.0,0/3
202,0.0,0/2
476,0.0,0/1
97,0.0,0/10
770,0.0,0/1
16,0.0,0/1
891,0.0,0/13
676,0.022222222222222223,1/45
317,0.041666666666666664,1/24
617,0.0,0/12
28,0.0,0/13
302,0.02564102564102564,1/39
557,1.0,1/1
509,0.0,0/1
393,0.0,0/1
776,0.030303030303030304,1/33
801,0.02040816326530612,1/49
468,0.0,0/1
483,0.0,0/1
439,0.0,0/17
371,0.3333333333333333,1/3
533,0.0,0/14
38,0.0,0/5
716,0.022222222222222223,1/45
713,0.043478260869565216,1/23
299,0.02564102564102564,1/39
207,0.0,0/1
677,0.029411764705882353,1/34
428,0.0,0/1
245,0.0,0/1
880,0.3333333333333333,1/3
19,0.0,0/1
505,0.0,0/1
354,0.3333333333333333,1/3
616,0.0,0/12
824,0.0,0/3
498,0.0,0/1
859,0.0,0/1
830,0.0,0/1
45,0.0,0/4
912,0.0,0/1
392,0.0,0/1
221,0.0,0/1
524,0.021739130434782608,1/46
173,0.047619047619047616,1/21
119,0.022727272727272728,1/44
179,0.047619047619047616,1/21
551,0.5,1/2
643,0.0,0/1
663,0.022222222222222223,1/45
685,0.3333333333333333,1/3
247,0.0,0/2
496,0.0,0/1
238,0.0,0/2
89,0.0,0/17
580,0.021739130434782608,1/46
122,0.3333333333333333,1/3
55,0.02040816326530612,1/49
864,0.0,0/1
457,0.0,0/1
391,0.0,0/1
360,0.0,0/1
471,0.022222222222222223,1/45
525,0.021739130434782608,1/46
53,0.0,0/3
71,0.02040816326530612,1/49
284,0.0,0/17
481,0.0,0/1
526,0.0,0/15
253,0.0,0/2
248,0.0,0/3
464,0.022222222222222223,1/45
398,0.0,0/1
878,0.3333333333333333,1/3
873,0.0,0/20
157,0.0,0/2
185,0.0,0/1
488,0.0,0/1
521,0.03333333333333333,1/30
796,0.030303030303030304,1/33
218,0.0,0/1
502,0.0,0/1
151,0.125,1/8
452,0.022222222222222223,1/45
462,0.0,0/1
56,0.04,1/25
773,0.0,0/1
271,0.3333333333333333,1/3
482,0.0,0/1
693,0.0,0/2
530,0.0,0/1
520,0.021739130434782608,1/46
516,0.021739130434782608,1/46
592,0.0,0/4
583,0.0,0/2
555,0.0,0/1
739,0.030303030303030304,1/33
199,0.0,0/17
359,1.0,1/1
699,0.1111111111111111,1/9
682,0.0,0/1
782,0.02040816326530612,1/49
758,0.0,0/1
899,0.0,0/4
519,0.021739130434782608,1/46
653,0.022222222222222223,1/45
703,0.1111111111111111,1/9
777,0.030303030303030304,1/33
112,0.022222222222222223,1/45
577,0.021739130434782608,1/46
817,0.0,0/3
913,0.125,1/8
675,0.022222222222222223,1/45
243,0.0,0/1
343,0.3333333333333333,1/3
442,0.0,0/17
200,0.0,0/2
680,0.0,0/1
547,0.022222222222222223,1/45
269,0.0,0/1
463,0.022222222222222223,1/45
506,0.0,0/1
515,0.021739130434782608,1/46
413,0.25,1/4
448,0.0,0/1
501,0.0,0/1
259,0.0,0/20
470,0.0,0/1
490,0.0,0/1
798,0.02040816326530612,1/49
108,0.0,0/12
204,0.0,0/2
75,0.0,0/1
110,0.022222222222222223,1/45
879,0.0,0/4
829,0.0,0/3
240,0.0,0/2
233,0.0,0/3
13,0.0,0/1
220,0.0,0/4
500,0.0,0/1
474,0.0,0/1
147,0.0,0/17
169,0.0,0/1
654,0.022222222222222223,1/45
584,0.0,0/1
786,0.0,0/1
593,0.0,0/2
314,0.0,0/20
201,0.0,0/15
106,0.0,0/4
666,0.022222222222222223,1/45
499,0.0,0/1
407,0.024390243902439025,1/41
532,0.0625,1/16
566,0.03571428571428571,1/28
27,0.0196078431372549,1/51
674,0.022222222222222223,1/45
443,0.027777777777777776,1/36
316,0.0,0/1
88,0.0,0/2
884,0.0,0/14
667,0.022222222222222223,1/45
390,0.0,0/1
230,0.0,0/3
35,0.0,0/2
910,0.0,0/17
267,0.038461538461538464,1/26
68,0.0,0/15
477,0.0,0/1
648,0.022727272727272728,1/44
742,0.029411764705882353,1/34
324,0.0,0/1
487,0.0,0/1
420,0.0,0/18
168,0.05263157894736842,1/19
720,0.0,0/1
537,1.0,1/1
881,0.0,0/14
20,0.0,0/1
736,0.022222222222222223,1/45
872,0.0,0/20
706,0.0,0/1
671,0.022222222222222223,1/45
146,0.0,0/17
29,0.0,0/2
438,0.0,0/17
312,0.0,0/1
401,0.0,0/1
422,0.05263157894736842,1/19
807,0.0,0/3
745,0.0,0/4
560,0.0,0/1
162,0.0,0/1
637,0.125,1/8
480,0.0,0/1
167,0.0,0/1
582,0.0,0/17
141,0.25,1/4
567,0.03571428571428571,1/28
900,1.0,1/1
92,0.0,0/7
74,0.02040816326530612,1/49
658,0.022222222222222223,1/45
244,0.0,0/1
678,0.0,0/1
688,0.0,0/1
579,0.0,0/16
668,0.029411764705882353,1/34
861,0.0,0/1
239,0.0,0/1
903,0.5,1/2
417,0.25,1/4
223,0.0,0/5
893,0.0,0/13
17,0.0,0/1
350,0.3333333333333333,1/3
367,1.0,1/1
311,0.041666666666666664,1/24
116,0.022727272727272728,1/44
569,0.03571428571428571,1/28
513,0.0,0/22
522,0.0,0/28
735,0.0,0/10
924,0.0,0/1
938,0.034482758620689655,1/29
336,0.029411764705882353,1/34
479,0.0,0/1
897,0.0,0/2
249,0.0,0/3
821,0.0,0/3
441,0.0,0/17
709,0.0,0/1
740,0.0,0/20
717,0.022222222222222223,1/45
670,0.022222222222222223,1/45
646,0.125,1/8
802,0.02857142857142857,1/35
429,0.0,0/1
456,0.0,0/1
540,0.0,0/1
196,0.0,0/17
50,0.0,0/2
536,0.0,0/1
655,0.022222222222222223,1/45
15,0.0,0/1
775,0.027777777777777776,1/36
888,0.0,0/1
610,0.0,0/12
389,0.0,0/1
926,0.0,0/1
22,0.0,0/1
594,0.0,0/4
535,1.0,1/1
578,0.021739130434782608,1/46
867,0.0,0/1
216,0.0,0/5
319,0.0,0/2
650,0.0,0/1
734,0.0,0/10
905,0.0,0/10
627,0.125,1/8
895,1.0,1/1
710,0.0,0/1
102,1.0,1/1
191,0.0,0/1
268,0.02564102564102564,1/39
54,0.02040816326530612,1/49
793,0.0,0/1
286,0.0,0/4
30,0.0,0/18
518,0.021739130434782608,1/46
143,0.25,1/4
330,0.05,1/20
313,0.0,0/1
449,0.0,0/1
512,0.021739130434782608,1/46
1,0.020833333333333332,1/48
684,0.0,0/1
430,0.05263157894736842,1/19
785,0.0,0/1
459,0.022222222222222223,1/45
611,0.0,0/3
209,0.0,0/8
554,1.0,1/1
491,0.0,0/1
810,0.0,0/3
445,0.021739130434782608,1/46
714,0.0,0/4
581,0.0,0/12
421,0.05263157894736842,1/19
874,0.0,0/3
651,0.0,0/1
252,0.0,0/1
261,0.022222222222222223,1/45
127,1.0,1/1
936,0.0,0/5
263,0.021739130434782608,1/46
598,0.0,0/4
733,0.022222222222222223,1/45
418,0.0,0/2
492,0.0,0/1
634,0.125,1/8
150,0.03333333333333333,1/30
585,0.0,0/2
882,0.25,1/4
575,0.0,0/8
107,1.0,1/1
57,0.038461538461538464,1/26
25,0.0,0/3
152,0.3333333333333333,1/3
906,0.0,0/1
205,0.0,0/2
358,0.0,0/1
18,0.0,0/1
523,0.021739130434782608,1/46
113,0.0,0/2
142,0.0,0/2
731,0.047619047619047616,1/21
623,0.125,1/8
527,0.5,1/2
103,0.0,0/4
197,0.0,0/1
934,0.0,0/1
455,0.022222222222222223,1/45
662,0.022222222222222223,1/45
696,0.1111111111111111,1/9
