mutant_id,pc_score,lengths
842,0.0,0/9
962,0.0,0/8
399,0.0,0/7
1009,0.0,0/10
392,0.0,0/16
35,0.0,0/2
370,0.0,0/16
935,0.0,0/6
442,0.0,0/16
1115,0.0,0/6
732,0.0,0/11
654,0.0,0/16
540,0.0,0/10
284,0.0,0/3
982,0.0,0/6
1196,0.0,0/7
991,0.0,0/6
744,0.0,0/7
988,0.0,0/9
450,0.0,0/16
825,0.0,0/7
994,0.0,0/6
801,0.0,0/9
309,0.0,0/16
782,0.0,0/8
956,0.0,0/10
245,0.0,0/16
481,0.0,0/16
560,0.0,0/16
441,0.0,0/16
198,0.0,0/16
1104,0.0,0/6
1016,0.0,0/10
697,0.0,0/3
137,0.0,0/7
687,0.0,0/16
80,0.0,0/2
209,0.0,0/16
1136,0.0,0/11
1308,0.0,0/16
763,0.0,0/5
698,0.0,0/3
640,0.0,0/16
796,0.0,0/15
360,0.0,0/16
931,0.0,0/4
226,0.0,0/16
1313,0.0,0/9
115,0.0,0/15
51,0.0,0/6
898,0.0,0/6
458,0.0,0/13
692,0.0,0/14
946,0.0,0/1
759,0.0,0/4
778,0.0,0/7
863,0.0,0/13
786,0.0,0/9
553,0.0,0/16
1001,0.0,0/7
683,0.0,0/16
883,0.0,0/7
194,0.0,0/16
1086,0.0,0/14
90,0.0,0/2
849,0.0,0/15
780,0.0,0/6
1110,0.0,0/5
1315,0.0,0/16
1118,0.0,0/14
1089,0.0,0/14
156,0.0,0/7
344,0.0,0/15
742,0.0,0/7
375,0.0,0/16
444,0.0,0/16
409,0.0,0/16
417,0.0,0/9
64,0.0,0/6
82,0.0,0/3
733,0.0,0/11
558,0.0,0/16
523,0.0,0/16
371,0.0,0/16
248,0.0,0/2
1015,0.0,0/10
420,0.0,0/1
916,0.0,0/10
858,0.0,0/5
460,0.0,0/15
300,0.0,0/15
133,0.0,0/7
327,0.0,0/16
359,0.0,0/16
465,0.0,0/16
610,0.0,0/16
1305,0.0,0/16
1314,0.0,0/1
852,0.0,0/13
821,0.0,0/5
621,0.0,0/4
418,0.0,0/16
138,0.0,0/7
1049,0.0,0/4
358,0.0,0/16
1058,0.0,0/6
644,0.0,0/15
391,0.0,0/7
823,0.0,0/5
246,0.0,0/16
349,0.0,0/16
310,0.0,0/16
986,0.0,0/2
361,0.0,0/16
538,0.0,0/15
569,0.0,0/16
797,0.0,0/15
379,0.0,0/16
1083,0.0,0/14
461,0.0,0/16
114,0.0,0/1
1069,0.0,0/6
728,0.0,0/15
425,0.0,0/16
493,0.0,0/16
912,0.0,0/4
673,0.0,0/16
173,0.0,0/7
779,0.0,0/7
157,0.0,0/7
549,0.0,0/16
120,0.0,0/16
397,0.0,0/7
800,0.0,0/8
1209,0.0,0/7
772,0.0,0/5
424,0.0,0/16
373,0.0,0/16
1103,0.0,0/6
495,0.0,0/10
596,0.0,0/7
386,0.0,0/16
942,0.0,0/7
330,0.0,0/16
924,0.0,0/4
404,0.0,0/7
1090,0.0,0/14
806,0.0,0/10
174,0.0,0/7
101,0.0,0/16
1285,0.0,0/3
1072,0.0,0/13
1274,0.0,0/4
52,0.0,0/2
593,0.0,0/7
147,0.0,0/7
352,0.0,0/13
618,0.0,0/4
189,0.0,0/16
1206,0.0,0/10
546,0.0,0/16
1138,0.0,0/2
919,0.0,0/4
918,0.0,0/5
376,0.0,0/16
784,0.0,0/8
4,0.0,0/16
836,0.0,0/9
76,0.0,0/16
567,0.0,0/16
588,0.0,0/16
616,0.0,0/5
1043,0.0,0/1
186,0.0,0/16
641,0.0,0/16
976,0.0,0/9
626,0.0,0/16
1299,0.0,0/2
767,0.0,0/2
756,0.0,0/3
871,0.0,0/15
378,0.0,0/16
799,0.0,0/8
48,0.0,0/6
311,0.0,0/16
879,0.0,0/7
781,0.0,0/6
647,0.0,0/16
1298,0.0,0/3
1062,0.0,0/16
60,0.0,0/5
73,0.0,0/16
892,0.0,0/6
803,0.0,0/9
812,0.0,0/5
190,0.0,0/16
552,0.0,0/15
446,0.0,0/16
517,0.0,0/16
818,0.0,0/7
338,0.0,0/16
623,0.0,0/5
718,0.0,0/13
738,0.0,0/15
1114,0.0,0/14
208,0.0,0/16
519,0.0,0/16
70,0.0,0/5
340,0.0,0/10
27,0.0,0/1
514,0.0,0/7
200,0.0,0/16
559,0.0,0/16
630,0.0,0/16
85,0.0,0/2
1004,0.0,0/10
505,0.0,0/7
703,0.0,0/13
1307,0.0,0/16
241,0.0,0/1
580,0.0,0/16
38,0.0,0/7
283,0.0,0/7
19,0.0,0/1
43,0.0,0/6
844,0.0,0/9
509,0.0,0/9
1288,0.0,0/3
486,0.0,0/16
1303,0.0,0/16
905,0.0,0/6
477,0.0,0/16
930,0.0,0/5
748,0.0,0/4
674,0.0,0/16
230,0.0,0/16
247,0.0,0/13
1202,0.0,0/14
328,0.0,0/16
165,0.0,0/7
1018,0.0,0/10
705,0.0,0/13
830,0.0,0/7
285,0.0,0/3
951,0.0,0/7
79,0.0,0/2
508,0.0,0/9
908,0.0,0/4
526,0.0,0/16
646,0.0,0/10
724,0.0,0/10
1204,0.0,0/7
548,0.0,0/15
125,0.0,0/16
1079,0.0,0/5
443,0.0,0/16
861,0.0,0/5
805,0.0,0/15
607,0.0,0/7
865,0.0,0/6
1117,0.0,0/14
583,0.0,0/16
1084,0.0,0/14
537,0.0,0/16
1092,0.0,0/14
1020,0.0,0/8
706,0.0,0/13
244,0.0,0/16
1051,0.0,0/10
5,0.0,0/13
678,0.0,0/16
524,0.0,0/16
911,0.0,0/4
1108,0.0,0/6
633,0.0,0/16
766,0.0,0/3
965,0.0,0/10
642,0.0,0/16
416,0.0,0/16
1056,0.0,0/6
1289,0.0,0/3
957,0.0,0/10
542,0.0,0/16
964,0.0,0/10
584,0.0,0/16
480,0.0,0/13
839,0.0,0/9
586,0.0,0/16
632,0.0,0/11
829,0.0,0/7
203,0.0,0/16
864,0.0,0/9
923,0.0,0/4
985,0.0,0/6
938,0.0,0/5
369,0.0,0/16
1333,0.0,0/2
1113,0.0,0/7
651,0.0,0/16
973,0.0,0/10
322,0.0,0/16
502,0.0,0/10
1067,0.0,0/7
1278,0.0,0/4
78,0.0,0/16
440,0.0,0/16
1017,0.0,0/8
367,0.0,0/16
407,0.0,0/7
396,0.0,0/7
554,0.0,0/15
1137,0.0,0/8
492,0.0,0/7
913,0.0,0/4
727,0.0,0/4
83,0.0,0/3
999,0.0,0/9
286,0.0,0/3
36,0.0,0/1
413,0.0,0/16
129,0.0,0/7
929,0.0,0/5
97,0.0,0/16
467,0.0,0/16
961,0.0,0/7
819,0.0,0/3
757,0.0,0/4
670,0.0,0/16
1005,0.0,0/10
479,0.0,0/12
775,0.0,0/9
925,0.0,0/5
1283,0.0,0/6
94,0.0,0/16
1317,0.0,0/16
857,0.0,0/5
408,0.0,0/16
315,0.0,0/16
682,0.0,0/16
601,0.0,0/16
798,0.0,0/9
87,0.0,0/16
501,0.0,0/8
1207,0.0,0/7
1112,0.0,0/5
851,0.0,0/15
903,0.0,0/10
1045,0.0,0/2
1044,0.0,0/1
464,0.0,0/16
1210,0.0,0/8
568,0.0,0/16
71,0.0,0/16
880,0.0,0/7
909,0.0,0/4
1280,0.0,0/6
527,0.0,0/15
894,0.0,0/6
249,0.0,0/2
402,0.0,0/7
183,0.0,0/7
355,0.0,0/16
336,0.0,0/16
1066,0.0,0/2
627,0.0,0/4
234,0.0,0/16
643,0.0,0/15
25,0.0,0/1
695,0.0,0/6
1010,0.0,0/10
185,0.0,0/16
452,0.0,0/16
656,0.0,0/16
966,0.0,0/10
1143,0.0,0/1
1109,0.0,0/6
75,0.0,0/16
847,0.0,0/9
971,0.0,0/10
791,0.0,0/8
850,0.0,0/11
810,0.0,0/9
316,0.0,0/16
288,0.0,0/2
685,0.0,0/6
61,0.0,0/2
363,0.0,0/16
668,0.0,0/11
447,0.0,0/16
895,0.0,0/6
412,0.0,0/16
589,0.0,0/16
