mutant_id,pc_score,lengths
2,0.0,0/1
173,0.0,0/1
150,0.0,0/1
146,0.0,0/1
144,0.0,0/1
7,0.0,0/2
117,0.0,0/2
14,0.0,0/14
165,0.0,0/1
58,0.0,0/14
182,0.0,0/1
24,0.0,0/4
104,0.0,0/1
203,0.0,0/1
56,0.0,0/14
39,0.0,0/4
25,0.0,0/4
162,0.0,0/1
53,0.0,0/14
96,0.0,0/13
225,0.0,0/4
141,0.0,0/1
171,0.0,0/1
191,0.0,0/2
195,0.0,0/1
220,0.0,0/4
139,0.0,0/1
89,0.0,0/13
206,0.0,0/1
174,0.0,0/1
28,0.0,0/2
149,0.0,0/1
198,0.0,0/1
193,0.0,0/1
161,0.0,0/1
61,0.0,0/2
133,0.0,0/1
168,0.0,0/1
17,0.0,0/12
10,0.0,0/14
147,0.0,0/1
5,0.0,0/4
43,0.0,0/12
100,0.0,0/1
213,0.0,0/18
107,0.0,0/12
224,0.0,0/18
102,0.0,0/3
166,0.0,0/1
1,0.0,0/1
223,0.0,0/18
189,0.0,0/1
6,0.0,0/4
226,0.0,0/3
210,0.0,0/13
154,0.0,0/1
115,0.0,0/2
37,0.0,0/2
27,0.0,0/4
98,0.0,0/4
121,0.0,0/2
219,0.0,0/18
92,0.0,0/13
82,0.0,0/5
106,0.0,0/3
4,0.0,0/97
108,0.0,0/3
119,0.0,0/2
29,0.0,0/2
111,0.0,0/5
93,0.0,0/13
86,0.0,0/5
138,0.0,0/1
90,0.0,0/13
151,0.0,0/1
62,0.0,0/2
184,0.0,0/2
33,0.0,0/2
15,0.0,0/14
137,0.0,0/1
156,0.0,0/1
26,0.0,0/4
130,0.0,0/1
197,0.0,0/1
221,0.0,0/4
116,0.0,0/2
187,0.0,0/2
103,0.0,0/2
44,0.0,0/1
158,0.0,0/1
65,0.0,0/1
64,0.0,0/2
68,0.0,0/2
194,0.0,0/1
101,0.0,0/12
179,0.0,0/2
99,0.0,0/2
88,0.0,0/4
218,0.0,0/4
176,0.0,0/2
135,0.0,0/2
217,0.0,0/18
129,0.0,0/1
216,0.0,0/18
83,0.0,0/15
74,0.0,0/5
201,0.0,0/1
54,0.0,0/14
32,0.0,0/4
40,0.0,0/2
127,0.0,0/2
35,0.0,0/2
124,0.0,0/2
214,0.0,0/4
97,0.0,0/13
3,0.0,0/12
142,0.0,0/1
155,0.0,0/1
113,0.0,0/5
69,0.0,0/2
209,0.0,0/13
42,0.0,0/12
199,0.0,0/1
94,0.0,0/13
131,0.0,0/1
8,0.0,0/2
140,0.0,0/1
112,0.0,0/5
85,0.0,0/19
59,0.0,0/14
122,0.0,0/1
13,0.0,0/14
126,0.0,0/1
91,0.0,0/13
87,0.0,0/19
120,0.0,0/2
41,0.0,0/4
30,0.0,0/2
152,0.0,0/1
38,0.0,0/4
134,0.0,0/1
67,0.0,0/2
66,0.0,0/2
128,0.0,0/1
169,0.0,0/1
11,0.0,0/14
31,0.0,0/4
34,0.0,0/4
132,0.0,0/1
47,0.0,0/12
192,0.0,0/2
181,0.0,0/1
12,0.0,0/14
114,0.0,0/2
188,0.0,0/1
202,0.0,0/1
55,0.0,0/14
36,0.0,0/2
57,0.0,0/14
63,0.0,0/2
143,0.0,0/1
153,0.0,0/1
