mutant_id,pc_score,lengths
34,0.0,0/4
65,0.0,0/1
165,0.0,0/1
64,0.0,0/2
194,0.0,0/1
69,0.0,0/2
216,0.05555555555555555,1/18
121,0.0,0/2
39,0.0,0/4
97,0.07692307692307693,1/13
63,0.0,0/2
134,0.0,0/1
44,0.0,0/1
107,0.08333333333333333,1/12
57,0.07142857142857142,1/14
191,0.5,1/2
3,0.0,0/12
54,0.07142857142857142,1/14
139,0.0,0/1
198,0.0,0/1
147,0.0,0/1
169,1.0,1/1
33,0.0,0/2
10,0.07142857142857142,1/14
156,0.0,0/1
30,0.0,0/2
187,0.5,1/2
143,0.0,0/1
119,0.0,0/2
99,0.0,0/2
201,0.0,0/1
192,0.5,1/2
106,0.0,0/3
4,0.010309278350515464,1/97
138,0.0,0/1
189,0.0,0/1
43,0.0,0/12
135,0.0,0/2
27,0.0,0/4
181,0.0,0/1
130,0.0,0/1
38,0.0,0/4
88,0.0,0/4
132,0.0,0/1
226,0.0,0/3
142,0.0,0/1
195,0.0,0/1
36,0.0,0/2
108,0.0,0/3
35,0.0,0/2
188,1.0,1/1
15,0.07142857142857142,1/14
144,0.0,0/1
129,0.0,0/1
171,0.0,0/1
68,0.0,0/2
41,0.0,0/4
91,0.07692307692307693,1/13
58,0.07142857142857142,1/14
127,0.0,0/2
202,0.0,0/1
221,0.0,0/4
120,0.0,0/2
173,0.0,0/1
40,0.0,0/2
12,0.07142857142857142,1/14
28,0.0,0/2
137,0.0,0/1
179,0.5,1/2
209,0.0,0/13
168,0.0,0/1
128,0.0,0/1
117,0.0,0/2
32,0.0,0/4
155,0.0,0/1
86,0.0,0/5
182,0.0,0/1
89,0.07692307692307693,1/13
83,0.06666666666666667,1/15
150,0.0,0/1
146,0.0,0/1
93,0.07692307692307693,1/13
67,0.0,0/2
126,0.0,0/1
55,0.07142857142857142,1/14
13,0.07142857142857142,1/14
101,0.08333333333333333,1/12
154,0.0,0/1
166,0.0,0/1
92,0.07692307692307693,1/13
17,0.0,0/12
162,0.0,0/1
152,0.0,0/1
90,0.07692307692307693,1/13
1,1.0,1/1
8,0.0,0/2
102,0.0,0/3
96,0.07692307692307693,1/13
214,0.0,0/4
174,0.0,0/1
61,0.0,0/2
113,0.2,1/5
7,0.0,0/2
2,1.0,1/1
149,0.0,0/1
26,0.0,0/4
122,0.0,0/1
74,0.0,0/5
111,0.2,1/5
103,0.0,0/2
42,0.0,0/12
218,0.0,0/4
151,0.0,0/1
56,0.07142857142857142,1/14
223,0.05555555555555555,1/18
133,0.0,0/1
100,0.0,0/1
5,0.0,0/4
104,0.0,0/1
184,0.5,1/2
203,0.0,0/1
219,0.05555555555555555,1/18
213,0.05555555555555555,1/18
225,0.0,0/4
210,0.0,0/13
158,0.0,0/1
199,0.0,0/1
116,0.0,0/2
31,0.0,0/4
66,0.0,0/2
131,0.0,0/1
124,0.0,0/2
197,0.0,0/1
98,0.0,0/4
217,0.05555555555555555,1/18
24,0.0,0/4
176,0.5,1/2
6,0.0,0/4
112,0.2,1/5
62,0.0,0/2
224,0.05555555555555555,1/18
37,0.0,0/2
220,0.0,0/4
47,0.0,0/12
11,0.07142857142857142,1/14
85,0.05263157894736842,1/19
161,0.0,0/1
193,0.0,0/1
29,0.0,0/2
25,0.0,0/4
114,0.5,1/2
141,0.0,0/1
53,0.07142857142857142,1/14
94,0.07692307692307693,1/13
140,0.0,0/1
206,0.0,0/1
115,0.0,0/2
87,0.05263157894736842,1/19
153,0.0,0/1
14,0.07142857142857142,1/14
82,0.2,1/5
59,0.07142857142857142,1/14
