mutant_id,pc_score,lengths
3,0.05263157894736842,2/38
65,0.0,0/25
155,0.03125,1/32
385,0.0,0/1
215,0.0,0/4
202,0.0,0/1
476,0.0,0/9
97,0.0,0/20
406,0.0,0/11
854,0.0,0/5
345,0.0,0/16
891,0.0,0/3
198,0.0,0/1
416,0.0,0/12
423,0.0,0/11
99,0.0,0/1
302,0.05,1/20
192,0.03225806451612903,1/31
776,0.045454545454545456,1/22
181,0.03125,1/32
352,0.0,0/60
367,0.125,1/8
828,0.045454545454545456,1/22
229,0.0,0/3
207,0.0,0/3
36,0.045454545454545456,1/22
245,0.0,0/4
19,0.03571428571428571,2/56
357,0.0,0/10
262,0.0,0/2
392,0.0,0/16
221,0.038461538461538464,1/26
355,0.0,0/44
173,1.0,1/1
450,0.0,0/1
179,0.03125,1/32
805,0.045454545454545456,1/22
366,0.0,0/11
231,0.0,0/4
247,0.0,0/3
164,0.03125,1/32
12,0.07142857142857142,1/14
736,0.0,0/1
55,0.03125,1/32
457,0.07142857142857142,1/14
72,0.0625,1/16
360,0.0,0/17
92,0.0,0/1
53,0.0,0/4
751,0.0,0/1
794,0.045454545454545456,1/22
780,0.045454545454545456,1/22
8,0.03571428571428571,2/56
481,0.0,0/7
373,0.05,1/20
737,0.047619047619047616,1/21
248,0.0,0/4
760,0.0,0/2
273,0.0,0/1
277,0.0,0/1
185,0.03225806451612903,1/31
395,0.07692307692307693,1/13
452,0.07142857142857142,1/14
462,0.07142857142857142,1/14
56,0.02631578947368421,1/38
482,0.0625,1/16
5,0.045454545454545456,1/22
321,0.14285714285714285,1/7
371,0.0625,1/16
739,0.0,0/1
199,0.045454545454545456,1/22
809,0.047619047619047616,1/21
77,0.034482758620689655,1/29
777,0.045454545454545456,1/22
400,0.0,0/4
301,0.0,0/1
63,0.0,0/25
85,0.0,0/15
853,0.0,0/1
442,0.047619047619047616,1/21
381,0.05,1/20
254,0.0,0/3
394,0.07142857142857142,1/14
449,0.05263157894736842,2/38
112,0.0,0/1
259,0.0,0/3
48,0.0,0/1
289,0.0,0/1
108,0.0,0/1
110,0.0,0/1
134,0.0625,1/16
233,0.0,0/4
107,0.0,0/1
270,0.05,1/20
359,0.0,0/44
147,0.0,0/9
13,0.08333333333333333,1/12
816,0.045454545454545456,1/22
131,0.0,0/1
768,0.045454545454545456,1/22
320,0.05,1/20
329,0.05,1/20
806,0.045454545454545456,1/22
274,0.0,0/1
407,0.0,0/17
27,0.03571428571428571,1/28
316,0.14285714285714285,1/7
130,0.0,0/1
295,0.0,0/1
129,0.0,0/1
884,0.0,0/3
813,0.045454545454545456,1/22
230,0.0,0/4
372,0.05,1/20
267,0.05,1/20
68,0.0625,1/16
18,0.0,0/2
79,0.0,0/3
180,0.03125,1/32
324,0.05,1/20
284,0.0,0/1
299,0.0,0/1
850,0.0,0/1
67,0.0625,1/16
73,0.0625,1/16
20,0.0,0/1
846,0.0,0/1
729,0.045454545454545456,1/22
340,0.0,0/2
323,0.05,1/20
256,0.0,0/3
342,0.0,0/44
419,0.0,0/11
401,0.0,0/7
74,0.02702702702702703,1/37
745,0.0,0/1
439,0.0,0/1
480,0.0625,1/16
837,0.045454545454545456,1/22
214,0.0,0/1
265,0.0,0/1
818,0.045454545454545456,1/22
365,0.05,1/20
724,0.05,1/20
842,0.0,0/5
858,0.0,0/1
787,0.045454545454545456,1/22
258,0.0,0/3
280,0.045454545454545456,1/22
404,0.0,0/1
114,0.0,0/1
60,0.0,0/25
354,0.0,0/17
272,0.0,0/1
81,0.0,0/3
9,0.07142857142857142,1/14
251,0.0,0/4
116,0.0,0/1
841,0.045454545454545456,1/22
735,0.0,0/1
249,0.0,0/1
386,0.0,0/1
821,0.045454545454545456,1/22
11,0.03571428571428571,2/56
441,0.047619047619047616,1/21
348,0.0,0/1
6,0.03571428571428571,2/56
728,0.045454545454545456,1/22
47,0.0,0/1
405,0.0,0/7
196,0.0,0/4
50,0.0,0/1
15,0.0,0/1
775,0.045454545454545456,1/22
252,0.0,0/1
738,0.047619047619047616,1/21
763,0.045454545454545456,1/22
261,0.0,0/4
115,0.0,0/1
128,0.0,0/1
148,0.0,0/9
364,0.0,0/4
382,0.05,1/20
799,0.045454545454545456,1/22
319,0.14285714285714285,1/7
21,0.0,0/1
812,0.0,0/3
102,0.025,1/40
191,0.0,0/1
105,0.0,0/1
54,0.02564102564102564,1/39
64,0.0,0/24
286,0.047619047619047616,1/21
10,0.07142857142857142,1/14
30,0.0,0/1
758,0.045454545454545456,1/22
119,0.0,0/1
330,0.05,1/20
383,0.05,1/20
1,0.045454545454545456,1/22
415,0.0,0/5
106,0.02564102564102564,1/39
403,0.0,0/5
228,0.0,0/4
120,0.0,0/1
759,0.045454545454545456,1/22
872,0.0,0/3
445,0.045454545454545456,1/22
