mutant_id,pc_score,lengths
71,0.04,1/25
34,0.0625,1/16
6,0.0,0/1
12,0.25,1/4
48,0.04,1/25
21,0.047619047619047616,1/21
3,0.0,0/1
61,0.04,1/25
88,0.047619047619047616,1/21
49,0.043478260869565216,1/23
75,0.04,1/25
29,0.0,0/1
39,0.09090909090909091,1/11
26,0.0,0/1
107,0.0,0/8
63,0.0,0/2
7,0.0,0/1
74,0.043478260869565216,1/23
82,0.07692307692307693,1/13
105,0.047619047619047616,1/21
64,0.041666666666666664,1/24
79,0.07142857142857142,1/14
17,0.25,1/4
99,0.047619047619047616,1/21
66,0.0,0/2
13,0.25,1/4
4,0.0,0/1
95,0.0625,1/16
52,0.04,1/25
5,0.0,0/1
43,0.09090909090909091,1/11
33,0.25,1/4
106,0.047619047619047616,1/21
69,0.0,0/2
76,0.041666666666666664,1/24
38,0.25,1/4
45,0.25,1/4
78,0.043478260869565216,1/23
90,0.07692307692307693,1/13
31,0.047619047619047616,1/21
80,0.04,1/25
57,0.04,1/25
77,0.04,1/25
35,0.0625,1/16
44,0.0,0/1
85,0.1,1/10
100,0.0,0/14
40,1.0,1/1
87,0.0,0/15
68,0.041666666666666664,1/24
24,0.047619047619047616,1/21
41,0.0,0/1
91,0.0625,1/16
65,0.0,0/4
23,0.047619047619047616,1/21
37,0.14285714285714285,1/7
46,0.0,0/2
47,0.04,1/25
28,0.25,1/4
72,0.047619047619047616,1/21
50,0.058823529411764705,1/17
32,0.0,0/14
73,0.045454545454545456,1/22
86,0.047619047619047616,1/21
20,0.047619047619047616,1/21
89,0.1,1/10
25,0.047619047619047616,1/21
83,0.047619047619047616,1/21
103,0.047619047619047616,1/21
93,0.047619047619047616,1/21
104,0.0,0/4
22,0.1111111111111111,1/9
55,0.0,0/2
101,0.0,0/4
98,0.047619047619047616,1/21
102,0.0625,1/16
96,0.047619047619047616,1/21
36,0.0,0/6
92,0.0625,1/16
59,0.0,0/2
53,0.058823529411764705,1/17
